[["NAICS_TTL","ESTAB","EMPSZES","NAICS2002","zipcode"],
["Arts, Entertainment, and Recreation","3","220","71","37211"],
["Arts, Entertainment, and Recreation","1","230","71","37211"],
["Arts, Entertainment, and Recreation","5","241","71","37211"],
["Arts, Entertainment, and Recreation","2","242","71","37211"],
["Arts, Entertainment, and Recreation","0","251","71","37211"],
["Arts, Entertainment, and Recreation","0","252","71","37211"],
["Arts, Entertainment, and Recreation","0","254","71","37211"],
["Arts, Entertainment, and Recreation","0","260","71","37211"],
["Accommodation and Food Services","127","001","72","37211"],
["Accommodation and Food Services","32","212","72","37211"],
["Accommodation and Food Services","21","220","72","37211"],
["Accommodation and Food Services","23","230","72","37211"],
["Accommodation and Food Services","45","241","72","37211"],
["Accommodation and Food Services","6","242","72","37211"],
["Accommodation and Food Services","0","251","72","37211"],
["Accommodation and Food Services","0","252","72","37211"],
["Accommodation and Food Services","0","254","72","37211"],
["Accommodation and Food Services","0","260","72","37211"],
["Arts, Entertainment, and Recreation","157","001","71","37212"],
["Arts, Entertainment, and Recreation","104","212","71","37212"],
["Arts, Entertainment, and Recreation","28","220","71","37212"],
["Arts, Entertainment, and Recreation","19","230","71","37212"],
["Arts, Entertainment, and Recreation","4","241","71","37212"],
["Arts, Entertainment, and Recreation","2","242","71","37212"],
["Arts, Entertainment, and Recreation","0","251","71","37212"],
["Arts, Entertainment, and Recreation","0","252","71","37212"],
["Arts, Entertainment, and Recreation","0","254","71","37212"],
["Arts, Entertainment, and Recreation","0","260","71","37212"],
["Accommodation and Food Services","46","001","72","37212"],
["Accommodation and Food Services","16","212","72","37212"],
["Accommodation and Food Services","7","220","72","37212"],
["Accommodation and Food Services","6","230","72","37212"],
["Accommodation and Food Services","7","241","72","37212"],
["Accommodation and Food Services","9","242","72","37212"],
["Accommodation and Food Services","1","251","72","37212"],
["Accommodation and Food Services","0","252","72","37212"],
["Accommodation and Food Services","0","254","72","37212"],
["Accommodation and Food Services","0","260","72","37212"],
["Arts, Entertainment, and Recreation","24","001","71","37214"],
["Arts, Entertainment, and Recreation","12","212","71","37214"],
["Arts, Entertainment, and Recreation","3","220","71","37214"],
["Arts, Entertainment, and Recreation","4","230","71","37214"],
["Arts, Entertainment, and Recreation","1","241","71","37214"],
["Arts, Entertainment, and Recreation","2","242","71","37214"],
["Arts, Entertainment, and Recreation","2","251","71","37214"],
["Arts, Entertainment, and Recreation","0","252","71","37214"],
["Arts, Entertainment, and Recreation","0","254","71","37214"],
["Arts, Entertainment, and Recreation","0","260","71","37214"],
["Accommodation and Food Services","148","001","72","37214"],
["Accommodation and Food Services","26","212","72","37214"],
["Accommodation and Food Services","15","220","72","37214"],
["Accommodation and Food Services","41","230","72","37214"],
["Accommodation and Food Services","44","241","72","37214"],
["Accommodation and Food Services","14","242","72","37214"],
["Accommodation and Food Services","6","251","72","37214"],
["Accommodation and Food Services","1","252","72","37214"],
["Accommodation and Food Services","0","254","72","37214"],
["Accommodation and Food Services","1","260","72","37214"],
["Arts, Entertainment, and Recreation","26","001","71","37215"],
["Arts, Entertainment, and Recreation","17","212","71","37215"],
["Arts, Entertainment, and Recreation","3","220","71","37215"],
["Arts, Entertainment, and Recreation","1","230","71","37215"],
["Arts, Entertainment, and Recreation","0","241","71","37215"],
["Arts, Entertainment, and Recreation","2","242","71","37215"],
["Arts, Entertainment, and Recreation","2","251","71","37215"],
["Arts, Entertainment, and Recreation","1","252","71","37215"],
["Arts, Entertainment, and Recreation","0","254","71","37215"],
["Arts, Entertainment, and Recreation","0","260","71","37215"],
["Accommodation and Food Services","53","001","72","37215"],
["Accommodation and Food Services","9","212","72","37215"],
["Accommodation and Food Services","6","220","72","37215"],
["Accommodation and Food Services","13","230","72","37215"],
["Accommodation and Food Services","21","241","72","37215"],
["Accommodation and Food Services","3","242","72","37215"],
["Accommodation and Food Services","1","251","72","37215"],
["Accommodation and Food Services","0","252","72","37215"],
["Accommodation and Food Services","0","254","72","37215"],
["Accommodation and Food Services","0","260","72","37215"],
["Arts, Entertainment, and Recreation","5","001","71","37216"],
["Arts, Entertainment, and Recreation","4","212","71","37216"],
["Arts, Entertainment, and Recreation","0","220","71","37216"],
["Arts, Entertainment, and Recreation","0","230","71","37216"],
["Arts, Entertainment, and Recreation","0","241","71","37216"],
["Arts, Entertainment, and Recreation","1","242","71","37216"],
["Arts, Entertainment, and Recreation","0","251","71","37216"],
["Arts, Entertainment, and Recreation","0","252","71","37216"],
["Arts, Entertainment, and Recreation","0","254","71","37216"],
["Arts, Entertainment, and Recreation","0","260","71","37216"],
["Accommodation and Food Services","20","001","72","37216"],
["Accommodation and Food Services","6","212","72","37216"],
["Accommodation and Food Services","0","220","72","37216"],
["Accommodation and Food Services","5","230","72","37216"],
["Accommodation and Food Services","7","241","72","37216"],
["Accommodation and Food Services","2","242","72","37216"],
["Accommodation and Food Services","0","251","72","37216"],
["Accommodation and Food Services","0","252","72","37216"],
["Accommodation and Food Services","0","254","72","37216"],
["Accommodation and Food Services","0","260","72","37216"],
["Arts, Entertainment, and Recreation","7","001","71","37217"],
["Arts, Entertainment, and Recreation","3","212","71","37217"],
["Arts, Entertainment, and Recreation","1","220","71","37217"],
["Arts, Entertainment, and Recreation","0","230","71","37217"],
["Arts, Entertainment, and Recreation","2","241","71","37217"],
["Arts, Entertainment, and Recreation","1","242","71","37217"],
["Arts, Entertainment, and Recreation","0","251","71","37217"],
["Arts, Entertainment, and Recreation","0","252","71","37217"],
["Arts, Entertainment, and Recreation","0","254","71","37217"],
["Arts, Entertainment, and Recreation","0","260","71","37217"],
["Accommodation and Food Services","84","001","72","37217"],
["Accommodation and Food Services","31","212","72","37217"],
["Accommodation and Food Services","9","220","72","37217"],
["Accommodation and Food Services","18","230","72","37217"],
["Accommodation and Food Services","23","241","72","37217"],
["Accommodation and Food Services","3","242","72","37217"],
["Accommodation and Food Services","0","251","72","37217"],
["Accommodation and Food Services","0","252","72","37217"],
["Accommodation and Food Services","0","254","72","37217"],
["Accommodation and Food Services","0","260","72","37217"],
["Arts, Entertainment, and Recreation","1","001","71","37218"],
["Arts, Entertainment, and Recreation","0","212","71","37218"],
["Arts, Entertainment, and Recreation","0","220","71","37218"],
["Arts, Entertainment, and Recreation","0","230","71","37218"],
["Arts, Entertainment, and Recreation","1","241","71","37218"],
["Arts, Entertainment, and Recreation","0","242","71","37218"],
["Arts, Entertainment, and Recreation","0","251","71","37218"],
["Arts, Entertainment, and Recreation","0","252","71","37218"],
["Arts, Entertainment, and Recreation","0","254","71","37218"],
["Arts, Entertainment, and Recreation","0","260","71","37218"],
["Accommodation and Food Services","14","001","72","37218"],
["Accommodation and Food Services","4","212","72","37218"],
["Accommodation and Food Services","1","220","72","37218"],
["Accommodation and Food Services","8","230","72","37218"],
["Accommodation and Food Services","1","241","72","37218"],
["Accommodation and Food Services","0","242","72","37218"],
["Accommodation and Food Services","0","251","72","37218"],
["Accommodation and Food Services","0","252","72","37218"],
["Accommodation and Food Services","0","254","72","37218"],
["Accommodation and Food Services","0","260","72","37218"],
["Arts, Entertainment, and Recreation","8","001","71","37219"],
["Arts, Entertainment, and Recreation","5","212","71","37219"],
["Arts, Entertainment, and Recreation","0","220","71","37219"],
["Arts, Entertainment, and Recreation","0","230","71","37219"],
["Arts, Entertainment, and Recreation","1","241","71","37219"],
["Arts, Entertainment, and Recreation","0","242","71","37219"],
["Arts, Entertainment, and Recreation","1","251","71","37219"],
["Arts, Entertainment, and Recreation","1","252","71","37219"],
["Arts, Entertainment, and Recreation","0","254","71","37219"],
["Arts, Entertainment, and Recreation","0","260","71","37219"],
["Accommodation and Food Services","35","001","72","37219"],
["Accommodation and Food Services","12","212","72","37219"],
["Accommodation and Food Services","8","220","72","37219"],
["Accommodation and Food Services","6","230","72","37219"],
["Accommodation and Food Services","3","241","72","37219"],
["Accommodation and Food Services","2","242","72","37219"],
["Accommodation and Food Services","4","251","72","37219"],
["Accommodation and Food Services","0","252","72","37219"],
["Accommodation and Food Services","0","254","72","37219"],
["Accommodation and Food Services","0","260","72","37219"],
["Arts, Entertainment, and Recreation","9","001","71","37220"],
["Arts, Entertainment, and Recreation","6","212","71","37220"],
["Arts, Entertainment, and Recreation","0","220","71","37220"],
["Arts, Entertainment, and Recreation","2","230","71","37220"],
["Arts, Entertainment, and Recreation","1","241","71","37220"],
["Arts, Entertainment, and Recreation","0","242","71","37220"],
["Arts, Entertainment, and Recreation","0","251","71","37220"],
["Arts, Entertainment, and Recreation","0","252","71","37220"],
["Arts, Entertainment, and Recreation","0","254","71","37220"],
["Arts, Entertainment, and Recreation","0","260","71","37220"],
["Accommodation and Food Services","5","001","72","37220"],
["Accommodation and Food Services","2","212","72","37220"],
["Accommodation and Food Services","2","220","72","37220"],
["Accommodation and Food Services","1","230","72","37220"],
["Accommodation and Food Services","0","241","72","37220"],
["Accommodation and Food Services","0","242","72","37220"],
["Accommodation and Food Services","0","251","72","37220"],
["Accommodation and Food Services","0","252","72","37220"],
["Accommodation and Food Services","0","254","72","37220"],
["Accommodation and Food Services","0","260","72","37220"],
["Arts, Entertainment, and Recreation","25","001","71","37221"],
["Arts, Entertainment, and Recreation","17","212","71","37221"],
["Arts, Entertainment, and Recreation","5","220","71","37221"],
["Arts, Entertainment, and Recreation","0","230","71","37221"],
["Arts, Entertainment, and Recreation","2","241","71","37221"],
["Arts, Entertainment, and Recreation","1","242","71","37221"],
["Arts, Entertainment, and Recreation","0","251","71","37221"],
["Arts, Entertainment, and Recreation","0","252","71","37221"],
["Arts, Entertainment, and Recreation","0","254","71","37221"],
["Arts, Entertainment, and Recreation","0","260","71","37221"],
["Accommodation and Food Services","61","001","72","37221"],
["Accommodation and Food Services","13","212","72","37221"],
["Accommodation and Food Services","12","220","72","37221"],
["Accommodation and Food Services","12","230","72","37221"],
["Accommodation and Food Services","21","241","72","37221"],
["Accommodation and Food Services","2","242","72","37221"],
["Accommodation and Food Services","1","251","72","37221"],
["Accommodation and Food Services","0","252","72","37221"],
["Accommodation and Food Services","0","254","72","37221"],
["Accommodation and Food Services","0","260","72","37221"]]
