ESTAB,EMPSZES,NAICS2002,zipcode
0,252,72,37211]
0,254,72,37211]
0,260,72,37211]
46,1,72,37212]
16,212,72,37212]
7,220,72,37212]
6,230,72,37212]
7,241,72,37212]
9,242,72,37212]
1,251,72,37212]
0,252,72,37212]
0,254,72,37212]
0,260,72,37212]
148,1,72,37214]
26,212,72,37214]
15,220,72,37214]
41,230,72,37214]
44,241,72,37214]
14,242,72,37214]
6,251,72,37214]
1,252,72,37214]
0,254,72,37214]
1,260,72,37214]
53,1,72,37215]
9,212,72,37215]
6,220,72,37215]
13,230,72,37215]
21,241,72,37215]
3,242,72,37215]
1,251,72,37215]
0,252,72,37215]
0,254,72,37215]
0,260,72,37215]
20,1,72,37216]
6,212,72,37216]
0,220,72,37216]
5,230,72,37216]
7,241,72,37216]
2,242,72,37216]
0,251,72,37216]
0,252,72,37216]
0,254,72,37216]
0,260,72,37216]
84,1,72,37217]
31,212,72,37217]
9,220,72,37217]
18,230,72,37217]
23,241,72,37217]
3,242,72,37217]
0,251,72,37217]
0,252,72,37217]
0,254,72,37217]
0,260,72,37217]
14,1,72,37218]
4,212,72,37218]
1,220,72,37218]
8,230,72,37218]
1,241,72,37218]
0,242,72,37218]
0,251,72,37218]
0,252,72,37218]
0,254,72,37218]
0,260,72,37218]
35,1,72,37219]
12,212,72,37219]
8,220,72,37219]
6,230,72,37219]
3,241,72,37219]
2,242,72,37219]
4,251,72,37219]
0,252,72,37219]
0,254,72,37219]
0,260,72,37219]
5,1,72,37220]
2,212,72,37220]
2,220,72,37220]
1,230,72,37220]
0,241,72,37220]
0,242,72,37220]
0,251,72,37220]
0,252,72,37220]
0,254,72,37220]
0,260,72,37220]
61,1,72,37221]
13,212,72,37221]
12,220,72,37221]
12,230,72,37221]
21,241,72,37221]
2,242,72,37221]
1,251,72,37221]
0,252,72,37221]
0,254,72,37221]
0,260,72,37221]
