[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Accommodation & food services","42","001","72","37204"],
["Accommodation & food services","9","212","72","37204"],
["Accommodation & food services","12","220","72","37204"],
["Accommodation & food services","9","230","72","37204"],
["Accommodation & food services","9","241","72","37204"],
["Accommodation & food services","2","242","72","37204"],
["Accommodation & food services","1","251","72","37204"],
["Accommodation & food services","0","252","72","37204"],
["Accommodation & food services","0","254","72","37204"],
["Accommodation & food services","0","260","72","37204"],
["Arts, entertainment & recreation","22","001","71","37205"],
["Arts, entertainment & recreation","15","212","71","37205"],
["Arts, entertainment & recreation","0","220","71","37205"],
["Arts, entertainment & recreation","2","230","71","37205"],
["Arts, entertainment & recreation","2","241","71","37205"],
["Arts, entertainment & recreation","1","242","71","37205"],
["Arts, entertainment & recreation","2","251","71","37205"],
["Arts, entertainment & recreation","0","252","71","37205"],
["Arts, entertainment & recreation","0","254","71","37205"],
["Arts, entertainment & recreation","0","260","71","37205"],
["Accommodation & food services","51","001","72","37205"],
["Accommodation & food services","11","212","72","37205"],
["Accommodation & food services","11","220","72","37205"],
["Accommodation & food services","10","230","72","37205"],
["Accommodation & food services","12","241","72","37205"],
["Accommodation & food services","4","242","72","37205"],
["Accommodation & food services","2","251","72","37205"],
["Accommodation & food services","1","252","72","37205"],
["Accommodation & food services","0","254","72","37205"],
["Accommodation & food services","0","260","72","37205"],
["Arts, entertainment & recreation","1","001","71","37206"],
["Arts, entertainment & recreation","1","212","71","37206"],
["Arts, entertainment & recreation","0","220","71","37206"],
["Arts, entertainment & recreation","0","230","71","37206"],
["Arts, entertainment & recreation","0","241","71","37206"],
["Arts, entertainment & recreation","0","242","71","37206"],
["Arts, entertainment & recreation","0","251","71","37206"],
["Arts, entertainment & recreation","0","252","71","37206"],
["Arts, entertainment & recreation","0","254","71","37206"],
["Arts, entertainment & recreation","0","260","71","37206"],
["Accommodation & food services","16","001","72","37206"],
["Accommodation & food services","9","212","72","37206"],
["Accommodation & food services","1","220","72","37206"],
["Accommodation & food services","3","230","72","37206"],
["Accommodation & food services","3","241","72","37206"],
["Accommodation & food services","0","242","72","37206"],
["Accommodation & food services","0","251","72","37206"],
["Accommodation & food services","0","252","72","37206"],
["Accommodation & food services","0","254","72","37206"],
["Accommodation & food services","0","260","72","37206"],
["Arts, entertainment & recreation","7","001","71","37207"],
["Arts, entertainment & recreation","4","212","71","37207"],
["Arts, entertainment & recreation","2","220","71","37207"],
["Arts, entertainment & recreation","1","230","71","37207"],
["Arts, entertainment & recreation","0","241","71","37207"],
["Arts, entertainment & recreation","0","242","71","37207"],
["Arts, entertainment & recreation","0","251","71","37207"],
["Arts, entertainment & recreation","0","252","71","37207"],
["Arts, entertainment & recreation","0","254","71","37207"],
["Arts, entertainment & recreation","0","260","71","37207"],
["Accommodation & food services","62","001","72","37207"],
["Accommodation & food services","19","212","72","37207"],
["Accommodation & food services","8","220","72","37207"],
["Accommodation & food services","11","230","72","37207"],
["Accommodation & food services","24","241","72","37207"],
["Accommodation & food services","0","242","72","37207"],
["Accommodation & food services","0","251","72","37207"],
["Accommodation & food services","0","252","72","37207"],
["Accommodation & food services","0","254","72","37207"],
["Accommodation & food services","0","260","72","37207"],
["Accommodation & food services","20","001","72","37208"],
["Accommodation & food services","6","212","72","37208"],
["Accommodation & food services","4","220","72","37208"],
["Accommodation & food services","5","230","72","37208"],
["Accommodation & food services","5","241","72","37208"],
["Accommodation & food services","0","242","72","37208"],
["Accommodation & food services","0","251","72","37208"],
["Accommodation & food services","0","252","72","37208"],
["Accommodation & food services","0","254","72","37208"],
["Accommodation & food services","0","260","72","37208"],
["Arts, entertainment & recreation","13","001","71","37209"],
["Arts, entertainment & recreation","9","212","71","37209"],
["Arts, entertainment & recreation","3","220","71","37209"],
["Arts, entertainment & recreation","0","230","71","37209"],
["Arts, entertainment & recreation","1","241","71","37209"],
["Arts, entertainment & recreation","0","242","71","37209"],
["Arts, entertainment & recreation","0","251","71","37209"],
["Arts, entertainment & recreation","0","252","71","37209"],
["Arts, entertainment & recreation","0","254","71","37209"],
["Arts, entertainment & recreation","0","260","71","37209"],
["Accommodation & food services","55","001","72","37209"],
["Accommodation & food services","18","212","72","37209"],
["Accommodation & food services","5","220","72","37209"],
["Accommodation & food services","10","230","72","37209"],
["Accommodation & food services","16","241","72","37209"],
["Accommodation & food services","5","242","72","37209"],
["Accommodation & food services","1","251","72","37209"],
["Accommodation & food services","0","252","72","37209"],
["Accommodation & food services","0","254","72","37209"],
["Accommodation & food services","0","260","72","37209"],
["Arts, entertainment & recreation","8","001","71","37210"],
["Arts, entertainment & recreation","4","212","71","37210"],
["Arts, entertainment & recreation","1","220","71","37210"],
["Arts, entertainment & recreation","2","230","71","37210"],
["Arts, entertainment & recreation","1","241","71","37210"],
["Arts, entertainment & recreation","0","242","71","37210"],
["Arts, entertainment & recreation","0","251","71","37210"],
["Arts, entertainment & recreation","0","252","71","37210"],
["Arts, entertainment & recreation","0","254","71","37210"],
["Arts, entertainment & recreation","0","260","71","37210"],
["Accommodation & food services","45","001","72","37210"],
["Accommodation & food services","15","212","72","37210"],
["Accommodation & food services","8","220","72","37210"],
["Accommodation & food services","13","230","72","37210"],
["Accommodation & food services","7","241","72","37210"],
["Accommodation & food services","0","242","72","37210"],
["Accommodation & food services","1","251","72","37210"],
["Accommodation & food services","1","252","72","37210"],
["Accommodation & food services","0","254","72","37210"],
["Accommodation & food services","0","260","72","37210"],
["Arts, entertainment & recreation","17","001","71","37211"],
["Arts, entertainment & recreation","11","212","71","37211"],
["Arts, entertainment & recreation","2","220","71","37211"],
["Arts, entertainment & recreation","2","230","71","37211"],
["Arts, entertainment & recreation","2","241","71","37211"],
["Arts, entertainment & recreation","0","242","71","37211"],
["Arts, entertainment & recreation","0","251","71","37211"],
["Arts, entertainment & recreation","0","252","71","37211"],
["Arts, entertainment & recreation","0","254","71","37211"],
["Arts, entertainment & recreation","0","260","71","37211"],
["Accommodation & food services","128","001","72","37211"],
["Accommodation & food services","33","212","72","37211"],
["Accommodation & food services","16","220","72","37211"],
["Accommodation & food services","28","230","72","37211"],
["Accommodation & food services","46","241","72","37211"],
["Accommodation & food services","5","242","72","37211"],
["Accommodation & food services","0","251","72","37211"],
["Accommodation & food services","0","252","72","37211"],
["Accommodation & food services","0","254","72","37211"],
["Accommodation & food services","0","260","72","37211"],
["Arts, entertainment & recreation","164","001","71","37212"],
["Arts, entertainment & recreation","94","212","71","37212"],
["Arts, entertainment & recreation","35","220","71","37212"],
["Arts, entertainment & recreation","26","230","71","37212"],
["Arts, entertainment & recreation","9","241","71","37212"],
["Arts, entertainment & recreation","0","242","71","37212"],
["Arts, entertainment & recreation","0","251","71","37212"],
["Arts, entertainment & recreation","0","252","71","37212"],
["Arts, entertainment & recreation","0","254","71","37212"],
["Arts, entertainment & recreation","0","260","71","37212"],
["Accommodation & food services","51","001","72","37212"],
["Accommodation & food services","22","212","72","37212"],
["Accommodation & food services","4","220","72","37212"],
["Accommodation & food services","6","230","72","37212"],
["Accommodation & food services","14","241","72","37212"],
["Accommodation & food services","4","242","72","37212"],
["Accommodation & food services","1","251","72","37212"],
["Accommodation & food services","0","252","72","37212"],
["Accommodation & food services","0","254","72","37212"],
["Accommodation & food services","0","260","72","37212"],
["Arts, entertainment & recreation","28","001","71","37214"],
["Arts, entertainment & recreation","15","212","71","37214"],
["Arts, entertainment & recreation","6","220","71","37214"],
["Arts, entertainment & recreation","2","230","71","37214"],
["Arts, entertainment & recreation","0","241","71","37214"],
["Arts, entertainment & recreation","2","242","71","37214"],
["Arts, entertainment & recreation","1","251","71","37214"],
["Arts, entertainment & recreation","1","252","71","37214"],
["Arts, entertainment & recreation","0","254","71","37214"],
["Arts, entertainment & recreation","1","260","71","37214"],
["Accommodation & food services","107","001","72","37214"],
["Accommodation & food services","11","212","72","37214"],
["Accommodation & food services","15","220","72","37214"],
["Accommodation & food services","26","230","72","37214"],
["Accommodation & food services","36","241","72","37214"],
["Accommodation & food services","12","242","72","37214"],
["Accommodation & food services","5","251","72","37214"],
["Accommodation & food services","1","252","72","37214"],
["Accommodation & food services","0","254","72","37214"],
["Accommodation & food services","1","260","72","37214"],
["Arts, entertainment & recreation","22","001","71","37215"],
["Arts, entertainment & recreation","15","212","71","37215"],
["Arts, entertainment & recreation","3","220","71","37215"],
["Arts, entertainment & recreation","0","230","71","37215"],
["Arts, entertainment & recreation","3","241","71","37215"],
["Arts, entertainment & recreation","0","242","71","37215"],
["Arts, entertainment & recreation","1","251","71","37215"],
["Arts, entertainment & recreation","0","252","71","37215"],
["Arts, entertainment & recreation","0","254","71","37215"],
["Arts, entertainment & recreation","0","260","71","37215"],
["Accommodation & food services","54","001","72","37215"],
["Accommodation & food services","16","212","72","37215"],
["Accommodation & food services","11","220","72","37215"],
["Accommodation & food services","6","230","72","37215"],
["Accommodation & food services","17","241","72","37215"],
["Accommodation & food services","3","242","72","37215"],
["Accommodation & food services","1","251","72","37215"],
["Accommodation & food services","0","252","72","37215"],
["Accommodation & food services","0","254","72","37215"],
["Accommodation & food services","0","260","72","37215"],
["Arts, entertainment & recreation","3","001","71","37216"],
["Arts, entertainment & recreation","3","212","71","37216"],
["Arts, entertainment & recreation","0","220","71","37216"],
["Arts, entertainment & recreation","0","230","71","37216"],
["Arts, entertainment & recreation","0","241","71","37216"],
["Arts, entertainment & recreation","0","242","71","37216"],
["Arts, entertainment & recreation","0","251","71","37216"],
["Arts, entertainment & recreation","0","252","71","37216"],
["Arts, entertainment & recreation","0","254","71","37216"],
["Arts, entertainment & recreation","0","260","71","37216"],
["Accommodation & food services","29","001","72","37216"],
["Accommodation & food services","10","212","72","37216"],
["Accommodation & food services","6","220","72","37216"],
["Accommodation & food services","5","230","72","37216"],
["Accommodation & food services","7","241","72","37216"],
["Accommodation & food services","1","242","72","37216"],
["Accommodation & food services","0","251","72","37216"],
["Accommodation & food services","0","252","72","37216"],
["Accommodation & food services","0","254","72","37216"],
["Accommodation & food services","0","260","72","37216"],
["Arts, entertainment & recreation","8","001","71","37217"],
["Arts, entertainment & recreation","4","212","71","37217"],
["Arts, entertainment & recreation","0","220","71","37217"],
["Arts, entertainment & recreation","2","230","71","37217"],
["Arts, entertainment & recreation","2","241","71","37217"],
["Arts, entertainment & recreation","0","242","71","37217"],
["Arts, entertainment & recreation","0","251","71","37217"],
["Arts, entertainment & recreation","0","252","71","37217"],
["Arts, entertainment & recreation","0","254","71","37217"],
["Arts, entertainment & recreation","0","260","71","37217"],
["Accommodation & food services","90","001","72","37217"],
["Accommodation & food services","33","212","72","37217"],
["Accommodation & food services","11","220","72","37217"],
["Accommodation & food services","16","230","72","37217"],
["Accommodation & food services","23","241","72","37217"],
["Accommodation & food services","5","242","72","37217"],
["Accommodation & food services","2","251","72","37217"],
["Accommodation & food services","0","252","72","37217"],
["Accommodation & food services","0","254","72","37217"],
["Accommodation & food services","0","260","72","37217"],
["Accommodation & food services","14","001","72","37218"],
["Accommodation & food services","7","212","72","37218"],
["Accommodation & food services","1","220","72","37218"],
["Accommodation & food services","3","230","72","37218"],
["Accommodation & food services","3","241","72","37218"],
["Accommodation & food services","0","242","72","37218"],
["Accommodation & food services","0","251","72","37218"],
["Accommodation & food services","0","252","72","37218"],
["Accommodation & food services","0","254","72","37218"],
["Accommodation & food services","0","260","72","37218"],
["Arts, entertainment & recreation","4","001","71","37219"],
["Arts, entertainment & recreation","3","212","71","37219"],
["Arts, entertainment & recreation","0","220","71","37219"],
["Arts, entertainment & recreation","0","230","71","37219"],
["Arts, entertainment & recreation","0","241","71","37219"],
["Arts, entertainment & recreation","0","242","71","37219"],
["Arts, entertainment & recreation","1","251","71","37219"],
["Arts, entertainment & recreation","0","252","71","37219"],
["Arts, entertainment & recreation","0","254","71","37219"],
["Arts, entertainment & recreation","0","260","71","37219"],
["Accommodation & food services","37","001","72","37219"],
["Accommodation & food services","16","212","72","37219"],
["Accommodation & food services","6","220","72","37219"],
["Accommodation & food services","8","230","72","37219"],
["Accommodation & food services","3","241","72","37219"],
["Accommodation & food services","1","242","72","37219"],
["Accommodation & food services","2","251","72","37219"],
["Accommodation & food services","1","252","72","37219"],
["Accommodation & food services","0","254","72","37219"],
["Accommodation & food services","0","260","72","37219"],
["Arts, entertainment & recreation","12","001","71","37220"],
["Arts, entertainment & recreation","8","212","71","37220"],
["Arts, entertainment & recreation","1","220","71","37220"],
["Arts, entertainment & recreation","2","230","71","37220"],
["Arts, entertainment & recreation","1","241","71","37220"],
["Arts, entertainment & recreation","0","242","71","37220"],
["Arts, entertainment & recreation","0","251","71","37220"],
["Arts, entertainment & recreation","0","252","71","37220"],
["Arts, entertainment & recreation","0","254","71","37220"],
["Arts, entertainment & recreation","0","260","71","37220"],
["Accommodation & food services","6","001","72","37220"],
["Accommodation & food services","1","212","72","37220"],
["Accommodation & food services","3","220","72","37220"],
["Accommodation & food services","1","230","72","37220"],
["Accommodation & food services","0","241","72","37220"],
["Accommodation & food services","1","242","72","37220"],
["Accommodation & food services","0","251","72","37220"],
["Accommodation & food services","0","252","72","37220"],
["Accommodation & food services","0","254","72","37220"],
["Accommodation & food services","0","260","72","37220"],
["Arts, entertainment & recreation","24","001","71","37221"],
["Arts, entertainment & recreation","16","212","71","37221"],
["Arts, entertainment & recreation","3","220","71","37221"],
["Arts, entertainment & recreation","3","230","71","37221"],
["Arts, entertainment & recreation","1","241","71","37221"],
["Arts, entertainment & recreation","0","242","71","37221"],
["Arts, entertainment & recreation","1","251","71","37221"],
["Arts, entertainment & recreation","0","252","71","37221"],
["Arts, entertainment & recreation","0","254","71","37221"],
["Arts, entertainment & recreation","0","260","71","37221"],
["Accommodation & food services","47","001","72","37221"],
["Accommodation & food services","14","212","72","37221"],
["Accommodation & food services","7","220","72","37221"],
["Accommodation & food services","11","230","72","37221"],
["Accommodation & food services","10","241","72","37221"],
["Accommodation & food services","5","242","72","37221"],
["Accommodation & food services","0","251","72","37221"],
["Accommodation & food services","0","252","72","37221"],
["Accommodation & food services","0","254","72","37221"],
["Accommodation & food services","0","260","72","37221"]]
