[["SIC_TTL","ESTAB","EMPSZES","SIC","zipcode"],
["SERVICES","325","001","70","37217"],
["SERVICES","151","212","70","37217"],
["SERVICES","54","220","70","37217"],
["SERVICES","34","230","70","37217"],
["SERVICES","45","241","70","37217"],
["SERVICES","20","242","70","37217"],
["SERVICES","13","251","70","37217"],
["SERVICES","7","252","70","37217"],
["SERVICES","1","254","70","37217"],
["SERVICES","0","260","70","37217"],
["SERVICES","55","001","70","37218"],
["SERVICES","34","212","70","37218"],
["SERVICES","9","220","70","37218"],
["SERVICES","6","230","70","37218"],
["SERVICES","1","241","70","37218"],
["SERVICES","1","242","70","37218"],
["SERVICES","3","251","70","37218"],
["SERVICES","0","252","70","37218"],
["SERVICES","1","254","70","37218"],
["SERVICES","0","260","70","37218"],
["SERVICES","214","001","70","37219"],
["SERVICES","112","212","70","37219"],
["SERVICES","31","220","70","37219"],
["SERVICES","24","230","70","37219"],
["SERVICES","25","241","70","37219"],
["SERVICES","11","242","70","37219"],
["SERVICES","10","251","70","37219"],
["SERVICES","1","252","70","37219"],
["SERVICES","0","254","70","37219"],
["SERVICES","0","260","70","37219"],
["SERVICES","70","001","70","37220"],
["SERVICES","36","212","70","37220"],
["SERVICES","16","220","70","37220"],
["SERVICES","8","230","70","37220"],
["SERVICES","5","241","70","37220"],
["SERVICES","3","242","70","37220"],
["SERVICES","1","251","70","37220"],
["SERVICES","0","252","70","37220"],
["SERVICES","1","254","70","37220"],
["SERVICES","0","260","70","37220"],
["SERVICES","214","001","70","37221"],
["SERVICES","154","212","70","37221"],
["SERVICES","28","220","70","37221"],
["SERVICES","18","230","70","37221"],
["SERVICES","9","241","70","37221"],
["SERVICES","4","242","70","37221"],
["SERVICES","1","251","70","37221"],
["SERVICES","0","252","70","37221"],
["SERVICES","0","254","70","37221"],
["SERVICES","0","260","70","37221"]]
