[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Arts, entertainment & recreation","0","254","71","37214"],
["Arts, entertainment & recreation","0","260","71","37214"],
["Accommodation & food services","146","001","72","37214"],
["Accommodation & food services","25","212","72","37214"],
["Accommodation & food services","20","220","72","37214"],
["Accommodation & food services","37","230","72","37214"],
["Accommodation & food services","43","241","72","37214"],
["Accommodation & food services","12","242","72","37214"],
["Accommodation & food services","7","251","72","37214"],
["Accommodation & food services","1","252","72","37214"],
["Accommodation & food services","0","254","72","37214"],
["Accommodation & food services","1","260","72","37214"],
["Arts, entertainment & recreation","26","001","71","37215"],
["Arts, entertainment & recreation","20","212","71","37215"],
["Arts, entertainment & recreation","1","220","71","37215"],
["Arts, entertainment & recreation","0","230","71","37215"],
["Arts, entertainment & recreation","3","241","71","37215"],
["Arts, entertainment & recreation","0","242","71","37215"],
["Arts, entertainment & recreation","2","251","71","37215"],
["Arts, entertainment & recreation","0","252","71","37215"],
["Arts, entertainment & recreation","0","254","71","37215"],
["Arts, entertainment & recreation","0","260","71","37215"],
["Accommodation & food services","53","001","72","37215"],
["Accommodation & food services","15","212","72","37215"],
["Accommodation & food services","5","220","72","37215"],
["Accommodation & food services","12","230","72","37215"],
["Accommodation & food services","14","241","72","37215"],
["Accommodation & food services","7","242","72","37215"],
["Accommodation & food services","0","251","72","37215"],
["Accommodation & food services","0","252","72","37215"],
["Accommodation & food services","0","254","72","37215"],
["Accommodation & food services","0","260","72","37215"],
["Arts, entertainment & recreation","3","001","71","37216"],
["Arts, entertainment & recreation","3","212","71","37216"],
["Arts, entertainment & recreation","0","220","71","37216"],
["Arts, entertainment & recreation","0","230","71","37216"],
["Arts, entertainment & recreation","0","241","71","37216"],
["Arts, entertainment & recreation","0","242","71","37216"],
["Arts, entertainment & recreation","0","251","71","37216"],
["Arts, entertainment & recreation","0","252","71","37216"],
["Arts, entertainment & recreation","0","254","71","37216"],
["Arts, entertainment & recreation","0","260","71","37216"],
["Accommodation & food services","23","001","72","37216"],
["Accommodation & food services","10","212","72","37216"],
["Accommodation & food services","1","220","72","37216"],
["Accommodation & food services","2","230","72","37216"],
["Accommodation & food services","8","241","72","37216"],
["Accommodation & food services","2","242","72","37216"],
["Accommodation & food services","0","251","72","37216"],
["Accommodation & food services","0","252","72","37216"],
["Accommodation & food services","0","254","72","37216"],
["Accommodation & food services","0","260","72","37216"],
["Arts, entertainment & recreation","7","001","71","37217"],
["Arts, entertainment & recreation","2","212","71","37217"],
["Arts, entertainment & recreation","1","220","71","37217"],
["Arts, entertainment & recreation","1","230","71","37217"],
["Arts, entertainment & recreation","3","241","71","37217"],
["Arts, entertainment & recreation","0","242","71","37217"],
["Arts, entertainment & recreation","0","251","71","37217"],
["Arts, entertainment & recreation","0","252","71","37217"],
["Arts, entertainment & recreation","0","254","71","37217"],
["Arts, entertainment & recreation","0","260","71","37217"],
["Accommodation & food services","80","001","72","37217"],
["Accommodation & food services","31","212","72","37217"],
["Accommodation & food services","7","220","72","37217"],
["Accommodation & food services","13","230","72","37217"],
["Accommodation & food services","25","241","72","37217"],
["Accommodation & food services","4","242","72","37217"],
["Accommodation & food services","0","251","72","37217"],
["Accommodation & food services","0","252","72","37217"],
["Accommodation & food services","0","254","72","37217"],
["Accommodation & food services","0","260","72","37217"],
["Arts, entertainment & recreation","3","001","71","37218"],
["Arts, entertainment & recreation","3","212","71","37218"],
["Arts, entertainment & recreation","0","220","71","37218"],
["Arts, entertainment & recreation","0","230","71","37218"],
["Arts, entertainment & recreation","0","241","71","37218"],
["Arts, entertainment & recreation","0","242","71","37218"],
["Arts, entertainment & recreation","0","251","71","37218"],
["Arts, entertainment & recreation","0","252","71","37218"],
["Arts, entertainment & recreation","0","254","71","37218"],
["Arts, entertainment & recreation","0","260","71","37218"],
["Accommodation & food services","13","001","72","37218"],
["Accommodation & food services","4","212","72","37218"],
["Accommodation & food services","2","220","72","37218"],
["Accommodation & food services","5","230","72","37218"],
["Accommodation & food services","2","241","72","37218"],
["Accommodation & food services","0","242","72","37218"],
["Accommodation & food services","0","251","72","37218"],
["Accommodation & food services","0","252","72","37218"],
["Accommodation & food services","0","254","72","37218"],
["Accommodation & food services","0","260","72","37218"],
["Arts, entertainment & recreation","6","001","71","37219"],
["Arts, entertainment & recreation","3","212","71","37219"],
["Arts, entertainment & recreation","0","220","71","37219"],
["Arts, entertainment & recreation","0","230","71","37219"],
["Arts, entertainment & recreation","0","241","71","37219"],
["Arts, entertainment & recreation","0","242","71","37219"],
["Arts, entertainment & recreation","3","251","71","37219"],
["Arts, entertainment & recreation","0","252","71","37219"],
["Arts, entertainment & recreation","0","254","71","37219"],
["Arts, entertainment & recreation","0","260","71","37219"],
["Accommodation & food services","34","001","72","37219"],
["Accommodation & food services","15","212","72","37219"],
["Accommodation & food services","4","220","72","37219"],
["Accommodation & food services","7","230","72","37219"],
["Accommodation & food services","3","241","72","37219"],
["Accommodation & food services","3","242","72","37219"],
["Accommodation & food services","2","251","72","37219"],
["Accommodation & food services","0","252","72","37219"],
["Accommodation & food services","0","254","72","37219"],
["Accommodation & food services","0","260","72","37219"],
["Arts, entertainment & recreation","9","001","71","37220"],
["Arts, entertainment & recreation","5","212","71","37220"],
["Arts, entertainment & recreation","2","220","71","37220"],
["Arts, entertainment & recreation","1","230","71","37220"],
["Arts, entertainment & recreation","1","241","71","37220"],
["Arts, entertainment & recreation","0","242","71","37220"],
["Arts, entertainment & recreation","0","251","71","37220"],
["Arts, entertainment & recreation","0","252","71","37220"],
["Arts, entertainment & recreation","0","254","71","37220"],
["Arts, entertainment & recreation","0","260","71","37220"],
["Accommodation & food services","4","001","72","37220"],
["Accommodation & food services","2","212","72","37220"],
["Accommodation & food services","2","220","72","37220"],
["Accommodation & food services","0","230","72","37220"],
["Accommodation & food services","0","241","72","37220"],
["Accommodation & food services","0","242","72","37220"],
["Accommodation & food services","0","251","72","37220"],
["Accommodation & food services","0","252","72","37220"],
["Accommodation & food services","0","254","72","37220"],
["Accommodation & food services","0","260","72","37220"],
["Arts, entertainment & recreation","23","001","71","37221"],
["Arts, entertainment & recreation","16","212","71","37221"],
["Arts, entertainment & recreation","3","220","71","37221"],
["Arts, entertainment & recreation","2","230","71","37221"],
["Arts, entertainment & recreation","2","241","71","37221"],
["Arts, entertainment & recreation","0","242","71","37221"],
["Arts, entertainment & recreation","0","251","71","37221"],
["Arts, entertainment & recreation","0","252","71","37221"],
["Arts, entertainment & recreation","0","254","71","37221"],
["Arts, entertainment & recreation","0","260","71","37221"],
["Accommodation & food services","56","001","72","37221"],
["Accommodation & food services","10","212","72","37221"],
["Accommodation & food services","14","220","72","37221"],
["Accommodation & food services","13","230","72","37221"],
["Accommodation & food services","14","241","72","37221"],
["Accommodation & food services","5","242","72","37221"],
["Accommodation & food services","0","251","72","37221"],
["Accommodation & food services","0","252","72","37221"],
["Accommodation & food services","0","254","72","37221"],
["Accommodation & food services","0","260","72","37221"]]
