[["NAICS2012_TTL","ESTAB","EMPSZES","NAICS2012","zipcode"],
["Accommodation and food services","0","252","72","37210"],
["Accommodation and food services","0","254","72","37210"],
["Accommodation and food services","0","260","72","37210"],
["Arts, entertainment, and recreation","28","001","71","37211"],
["Arts, entertainment, and recreation","19","212","71","37211"],
["Arts, entertainment, and recreation","3","220","71","37211"],
["Arts, entertainment, and recreation","3","230","71","37211"],
["Arts, entertainment, and recreation","1","241","71","37211"],
["Arts, entertainment, and recreation","0","242","71","37211"],
["Arts, entertainment, and recreation","2","251","71","37211"],
["Arts, entertainment, and recreation","0","252","71","37211"],
["Arts, entertainment, and recreation","0","254","71","37211"],
["Arts, entertainment, and recreation","0","260","71","37211"],
["Accommodation and food services","170","001","72","37211"],
["Accommodation and food services","55","212","72","37211"],
["Accommodation and food services","28","220","72","37211"],
["Accommodation and food services","38","230","72","37211"],
["Accommodation and food services","41","241","72","37211"],
["Accommodation and food services","7","242","72","37211"],
["Accommodation and food services","1","251","72","37211"],
["Accommodation and food services","0","252","72","37211"],
["Accommodation and food services","0","254","72","37211"],
["Accommodation and food services","0","260","72","37211"],
["Arts, entertainment, and recreation","99","001","71","37212"],
["Arts, entertainment, and recreation","69","212","71","37212"],
["Arts, entertainment, and recreation","16","220","71","37212"],
["Arts, entertainment, and recreation","12","230","71","37212"],
["Arts, entertainment, and recreation","2","241","71","37212"],
["Arts, entertainment, and recreation","0","242","71","37212"],
["Arts, entertainment, and recreation","0","251","71","37212"],
["Arts, entertainment, and recreation","0","252","71","37212"],
["Arts, entertainment, and recreation","0","254","71","37212"],
["Arts, entertainment, and recreation","0","260","71","37212"],
["Accommodation and food services","63","001","72","37212"],
["Accommodation and food services","21","212","72","37212"],
["Accommodation and food services","9","220","72","37212"],
["Accommodation and food services","7","230","72","37212"],
["Accommodation and food services","16","241","72","37212"],
["Accommodation and food services","9","242","72","37212"],
["Accommodation and food services","1","251","72","37212"],
["Accommodation and food services","0","252","72","37212"],
["Accommodation and food services","0","254","72","37212"],
["Accommodation and food services","0","260","72","37212"],
["Arts, entertainment, and recreation","17","001","71","37214"],
["Arts, entertainment, and recreation","7","212","71","37214"],
["Arts, entertainment, and recreation","4","220","71","37214"],
["Arts, entertainment, and recreation","0","230","71","37214"],
["Arts, entertainment, and recreation","3","241","71","37214"],
["Arts, entertainment, and recreation","0","242","71","37214"],
["Arts, entertainment, and recreation","1","251","71","37214"],
["Arts, entertainment, and recreation","2","252","71","37214"],
["Arts, entertainment, and recreation","0","254","71","37214"],
["Arts, entertainment, and recreation","0","260","71","37214"],
["Accommodation and food services","167","001","72","37214"],
["Accommodation and food services","35","212","72","37214"],
["Accommodation and food services","20","220","72","37214"],
["Accommodation and food services","33","230","72","37214"],
["Accommodation and food services","54","241","72","37214"],
["Accommodation and food services","14","242","72","37214"],
["Accommodation and food services","9","251","72","37214"],
["Accommodation and food services","1","252","72","37214"],
["Accommodation and food services","0","254","72","37214"],
["Accommodation and food services","1","260","72","37214"],
["Arts, entertainment, and recreation","56","001","71","37215"],
["Arts, entertainment, and recreation","42","212","71","37215"],
["Arts, entertainment, and recreation","9","220","71","37215"],
["Arts, entertainment, and recreation","2","230","71","37215"],
["Arts, entertainment, and recreation","1","241","71","37215"],
["Arts, entertainment, and recreation","0","242","71","37215"],
["Arts, entertainment, and recreation","1","251","71","37215"],
["Arts, entertainment, and recreation","1","252","71","37215"],
["Arts, entertainment, and recreation","0","254","71","37215"],
["Arts, entertainment, and recreation","0","260","71","37215"],
["Accommodation and food services","55","001","72","37215"],
["Accommodation and food services","6","212","72","37215"],
["Accommodation and food services","9","220","72","37215"],
["Accommodation and food services","15","230","72","37215"],
["Accommodation and food services","19","241","72","37215"],
["Accommodation and food services","4","242","72","37215"],
["Accommodation and food services","2","251","72","37215"],
["Accommodation and food services","0","252","72","37215"],
["Accommodation and food services","0","254","72","37215"],
["Accommodation and food services","0","260","72","37215"],
["Arts, entertainment, and recreation","7","001","71","37216"],
["Arts, entertainment, and recreation","4","212","71","37216"],
["Arts, entertainment, and recreation","2","220","71","37216"],
["Arts, entertainment, and recreation","0","230","71","37216"],
["Arts, entertainment, and recreation","0","241","71","37216"],
["Arts, entertainment, and recreation","0","242","71","37216"],
["Arts, entertainment, and recreation","1","251","71","37216"],
["Arts, entertainment, and recreation","0","252","71","37216"],
["Arts, entertainment, and recreation","0","254","71","37216"],
["Arts, entertainment, and recreation","0","260","71","37216"],
["Accommodation and food services","32","001","72","37216"],
["Accommodation and food services","8","212","72","37216"],
["Accommodation and food services","4","220","72","37216"],
["Accommodation and food services","9","230","72","37216"],
["Accommodation and food services","10","241","72","37216"],
["Accommodation and food services","1","242","72","37216"],
["Accommodation and food services","0","251","72","37216"],
["Accommodation and food services","0","252","72","37216"],
["Accommodation and food services","0","254","72","37216"],
["Accommodation and food services","0","260","72","37216"],
["Arts, entertainment, and recreation","4","001","71","37217"],
["Arts, entertainment, and recreation","2","212","71","37217"],
["Arts, entertainment, and recreation","1","220","71","37217"],
["Arts, entertainment, and recreation","0","230","71","37217"],
["Arts, entertainment, and recreation","0","241","71","37217"],
["Arts, entertainment, and recreation","1","242","71","37217"],
["Arts, entertainment, and recreation","0","251","71","37217"],
["Arts, entertainment, and recreation","0","252","71","37217"],
["Arts, entertainment, and recreation","0","254","71","37217"],
["Arts, entertainment, and recreation","0","260","71","37217"],
["Accommodation and food services","66","001","72","37217"],
["Accommodation and food services","24","212","72","37217"],
["Accommodation and food services","12","220","72","37217"],
["Accommodation and food services","13","230","72","37217"],
["Accommodation and food services","15","241","72","37217"],
["Accommodation and food services","2","242","72","37217"],
["Accommodation and food services","0","251","72","37217"],
["Accommodation and food services","0","252","72","37217"],
["Accommodation and food services","0","254","72","37217"],
["Accommodation and food services","0","260","72","37217"],
["Arts, entertainment, and recreation","2","001","71","37218"],
["Arts, entertainment, and recreation","1","212","71","37218"],
["Arts, entertainment, and recreation","0","220","71","37218"],
["Arts, entertainment, and recreation","0","230","71","37218"],
["Arts, entertainment, and recreation","0","241","71","37218"],
["Arts, entertainment, and recreation","0","242","71","37218"],
["Arts, entertainment, and recreation","1","251","71","37218"],
["Arts, entertainment, and recreation","0","252","71","37218"],
["Arts, entertainment, and recreation","0","254","71","37218"],
["Arts, entertainment, and recreation","0","260","71","37218"],
["Accommodation and food services","11","001","72","37218"],
["Accommodation and food services","4","212","72","37218"],
["Accommodation and food services","2","220","72","37218"],
["Accommodation and food services","2","230","72","37218"],
["Accommodation and food services","3","241","72","37218"],
["Accommodation and food services","0","242","72","37218"],
["Accommodation and food services","0","251","72","37218"],
["Accommodation and food services","0","252","72","37218"],
["Accommodation and food services","0","254","72","37218"],
["Accommodation and food services","0","260","72","37218"],
["Arts, entertainment, and recreation","6","001","71","37219"],
["Arts, entertainment, and recreation","4","212","71","37219"],
["Arts, entertainment, and recreation","0","220","71","37219"],
["Arts, entertainment, and recreation","0","230","71","37219"],
["Arts, entertainment, and recreation","0","241","71","37219"],
["Arts, entertainment, and recreation","1","242","71","37219"],
["Arts, entertainment, and recreation","0","251","71","37219"],
["Arts, entertainment, and recreation","1","252","71","37219"],
["Arts, entertainment, and recreation","0","254","71","37219"],
["Arts, entertainment, and recreation","0","260","71","37219"],
["Accommodation and food services","40","001","72","37219"],
["Accommodation and food services","20","212","72","37219"],
["Accommodation and food services","7","220","72","37219"],
["Accommodation and food services","7","230","72","37219"],
["Accommodation and food services","4","241","72","37219"],
["Accommodation and food services","0","242","72","37219"],
["Accommodation and food services","2","251","72","37219"],
["Accommodation and food services","0","252","72","37219"],
["Accommodation and food services","0","254","72","37219"],
["Accommodation and food services","0","260","72","37219"],
["Arts, entertainment, and recreation","7","001","71","37220"],
["Arts, entertainment, and recreation","6","212","71","37220"],
["Arts, entertainment, and recreation","0","220","71","37220"],
["Arts, entertainment, and recreation","1","230","71","37220"],
["Arts, entertainment, and recreation","0","241","71","37220"],
["Arts, entertainment, and recreation","0","242","71","37220"],
["Arts, entertainment, and recreation","0","251","71","37220"],
["Arts, entertainment, and recreation","0","252","71","37220"],
["Arts, entertainment, and recreation","0","254","71","37220"],
["Arts, entertainment, and recreation","0","260","71","37220"],
["Accommodation and food services","6","001","72","37220"],
["Accommodation and food services","2","212","72","37220"],
["Accommodation and food services","2","220","72","37220"],
["Accommodation and food services","0","230","72","37220"],
["Accommodation and food services","2","241","72","37220"],
["Accommodation and food services","0","242","72","37220"],
["Accommodation and food services","0","251","72","37220"],
["Accommodation and food services","0","252","72","37220"],
["Accommodation and food services","0","254","72","37220"],
["Accommodation and food services","0","260","72","37220"],
["Arts, entertainment, and recreation","15","001","71","37221"],
["Arts, entertainment, and recreation","10","212","71","37221"],
["Arts, entertainment, and recreation","3","220","71","37221"],
["Arts, entertainment, and recreation","0","230","71","37221"],
["Arts, entertainment, and recreation","1","241","71","37221"],
["Arts, entertainment, and recreation","0","242","71","37221"],
["Arts, entertainment, and recreation","1","251","71","37221"],
["Arts, entertainment, and recreation","0","252","71","37221"],
["Arts, entertainment, and recreation","0","254","71","37221"],
["Arts, entertainment, and recreation","0","260","71","37221"],
["Accommodation and food services","72","001","72","37221"],
["Accommodation and food services","12","212","72","37221"],
["Accommodation and food services","8","220","72","37221"],
["Accommodation and food services","21","230","72","37221"],
["Accommodation and food services","27","241","72","37221"],
["Accommodation and food services","3","242","72","37221"],
["Accommodation and food services","1","251","72","37221"],
["Accommodation and food services","0","252","72","37221"],
["Accommodation and food services","0","254","72","37221"],
["Accommodation and food services","0","260","72","37221"]]
