[["NAICS_TTL","ESTAB","EMPSZES","NAICS2002","zipcode"],
["Arts, Entertainment, and Recreation","0","254","71","37205"],
["Arts, Entertainment, and Recreation","0","260","71","37205"],
["Accommodation and Food Services","46","001","72","37205"],
["Accommodation and Food Services","10","212","72","37205"],
["Accommodation and Food Services","6","220","72","37205"],
["Accommodation and Food Services","13","230","72","37205"],
["Accommodation and Food Services","13","241","72","37205"],
["Accommodation and Food Services","3","242","72","37205"],
["Accommodation and Food Services","1","251","72","37205"],
["Accommodation and Food Services","0","252","72","37205"],
["Accommodation and Food Services","0","254","72","37205"],
["Accommodation and Food Services","0","260","72","37205"],
["Arts, Entertainment, and Recreation","3","001","71","37206"],
["Arts, Entertainment, and Recreation","2","212","71","37206"],
["Arts, Entertainment, and Recreation","0","220","71","37206"],
["Arts, Entertainment, and Recreation","1","230","71","37206"],
["Arts, Entertainment, and Recreation","0","241","71","37206"],
["Arts, Entertainment, and Recreation","0","242","71","37206"],
["Arts, Entertainment, and Recreation","0","251","71","37206"],
["Arts, Entertainment, and Recreation","0","252","71","37206"],
["Arts, Entertainment, and Recreation","0","254","71","37206"],
["Arts, Entertainment, and Recreation","0","260","71","37206"],
["Accommodation and Food Services","24","001","72","37206"],
["Accommodation and Food Services","9","212","72","37206"],
["Accommodation and Food Services","2","220","72","37206"],
["Accommodation and Food Services","10","230","72","37206"],
["Accommodation and Food Services","3","241","72","37206"],
["Accommodation and Food Services","0","242","72","37206"],
["Accommodation and Food Services","0","251","72","37206"],
["Accommodation and Food Services","0","252","72","37206"],
["Accommodation and Food Services","0","254","72","37206"],
["Accommodation and Food Services","0","260","72","37206"],
["Arts, Entertainment, and Recreation","7","001","71","37207"],
["Arts, Entertainment, and Recreation","3","212","71","37207"],
["Arts, Entertainment, and Recreation","3","220","71","37207"],
["Arts, Entertainment, and Recreation","1","230","71","37207"],
["Arts, Entertainment, and Recreation","0","241","71","37207"],
["Arts, Entertainment, and Recreation","0","242","71","37207"],
["Arts, Entertainment, and Recreation","0","251","71","37207"],
["Arts, Entertainment, and Recreation","0","252","71","37207"],
["Arts, Entertainment, and Recreation","0","254","71","37207"],
["Arts, Entertainment, and Recreation","0","260","71","37207"],
["Accommodation and Food Services","57","001","72","37207"],
["Accommodation and Food Services","18","212","72","37207"],
["Accommodation and Food Services","9","220","72","37207"],
["Accommodation and Food Services","12","230","72","37207"],
["Accommodation and Food Services","17","241","72","37207"],
["Accommodation and Food Services","1","242","72","37207"],
["Accommodation and Food Services","0","251","72","37207"],
["Accommodation and Food Services","0","252","72","37207"],
["Accommodation and Food Services","0","254","72","37207"],
["Accommodation and Food Services","0","260","72","37207"],
["Accommodation and Food Services","25","001","72","37208"],
["Accommodation and Food Services","11","212","72","37208"],
["Accommodation and Food Services","3","220","72","37208"],
["Accommodation and Food Services","6","230","72","37208"],
["Accommodation and Food Services","5","241","72","37208"],
["Accommodation and Food Services","0","242","72","37208"],
["Accommodation and Food Services","0","251","72","37208"],
["Accommodation and Food Services","0","252","72","37208"],
["Accommodation and Food Services","0","254","72","37208"],
["Accommodation and Food Services","0","260","72","37208"],
["Arts, Entertainment, and Recreation","11","001","71","37209"],
["Arts, Entertainment, and Recreation","7","212","71","37209"],
["Arts, Entertainment, and Recreation","1","220","71","37209"],
["Arts, Entertainment, and Recreation","2","230","71","37209"],
["Arts, Entertainment, and Recreation","1","241","71","37209"],
["Arts, Entertainment, and Recreation","0","242","71","37209"],
["Arts, Entertainment, and Recreation","0","251","71","37209"],
["Arts, Entertainment, and Recreation","0","252","71","37209"],
["Arts, Entertainment, and Recreation","0","254","71","37209"],
["Arts, Entertainment, and Recreation","0","260","71","37209"],
["Accommodation and Food Services","68","001","72","37209"],
["Accommodation and Food Services","15","212","72","37209"],
["Accommodation and Food Services","11","220","72","37209"],
["Accommodation and Food Services","17","230","72","37209"],
["Accommodation and Food Services","21","241","72","37209"],
["Accommodation and Food Services","2","242","72","37209"],
["Accommodation and Food Services","2","251","72","37209"],
["Accommodation and Food Services","0","252","72","37209"],
["Accommodation and Food Services","0","254","72","37209"],
["Accommodation and Food Services","0","260","72","37209"],
["Arts, Entertainment, and Recreation","14","001","71","37210"],
["Arts, Entertainment, and Recreation","11","212","71","37210"],
["Arts, Entertainment, and Recreation","1","220","71","37210"],
["Arts, Entertainment, and Recreation","2","230","71","37210"],
["Arts, Entertainment, and Recreation","0","241","71","37210"],
["Arts, Entertainment, and Recreation","0","242","71","37210"],
["Arts, Entertainment, and Recreation","0","251","71","37210"],
["Arts, Entertainment, and Recreation","0","252","71","37210"],
["Arts, Entertainment, and Recreation","0","254","71","37210"],
["Arts, Entertainment, and Recreation","0","260","71","37210"],
["Accommodation and Food Services","36","001","72","37210"],
["Accommodation and Food Services","16","212","72","37210"],
["Accommodation and Food Services","4","220","72","37210"],
["Accommodation and Food Services","7","230","72","37210"],
["Accommodation and Food Services","6","241","72","37210"],
["Accommodation and Food Services","1","242","72","37210"],
["Accommodation and Food Services","1","251","72","37210"],
["Accommodation and Food Services","1","252","72","37210"],
["Accommodation and Food Services","0","254","72","37210"],
["Accommodation and Food Services","0","260","72","37210"],
["Arts, Entertainment, and Recreation","23","001","71","37211"],
["Arts, Entertainment, and Recreation","14","212","71","37211"],
["Arts, Entertainment, and Recreation","2","220","71","37211"],
["Arts, Entertainment, and Recreation","1","230","71","37211"],
["Arts, Entertainment, and Recreation","4","241","71","37211"],
["Arts, Entertainment, and Recreation","2","242","71","37211"],
["Arts, Entertainment, and Recreation","0","251","71","37211"],
["Arts, Entertainment, and Recreation","0","252","71","37211"],
["Arts, Entertainment, and Recreation","0","254","71","37211"],
["Arts, Entertainment, and Recreation","0","260","71","37211"],
["Accommodation and Food Services","134","001","72","37211"],
["Accommodation and Food Services","37","212","72","37211"],
["Accommodation and Food Services","23","220","72","37211"],
["Accommodation and Food Services","25","230","72","37211"],
["Accommodation and Food Services","44","241","72","37211"],
["Accommodation and Food Services","5","242","72","37211"],
["Accommodation and Food Services","0","251","72","37211"],
["Accommodation and Food Services","0","252","72","37211"],
["Accommodation and Food Services","0","254","72","37211"],
["Accommodation and Food Services","0","260","72","37211"],
["Arts, Entertainment, and Recreation","164","001","71","37212"],
["Arts, Entertainment, and Recreation","102","212","71","37212"],
["Arts, Entertainment, and Recreation","35","220","71","37212"],
["Arts, Entertainment, and Recreation","21","230","71","37212"],
["Arts, Entertainment, and Recreation","6","241","71","37212"],
["Arts, Entertainment, and Recreation","0","242","71","37212"],
["Arts, Entertainment, and Recreation","0","251","71","37212"],
["Arts, Entertainment, and Recreation","0","252","71","37212"],
["Arts, Entertainment, and Recreation","0","254","71","37212"],
["Arts, Entertainment, and Recreation","0","260","71","37212"],
["Accommodation and Food Services","48","001","72","37212"],
["Accommodation and Food Services","14","212","72","37212"],
["Accommodation and Food Services","7","220","72","37212"],
["Accommodation and Food Services","6","230","72","37212"],
["Accommodation and Food Services","8","241","72","37212"],
["Accommodation and Food Services","10","242","72","37212"],
["Accommodation and Food Services","3","251","72","37212"],
["Accommodation and Food Services","0","252","72","37212"],
["Accommodation and Food Services","0","254","72","37212"],
["Accommodation and Food Services","0","260","72","37212"],
["Arts, Entertainment, and Recreation","23","001","71","37214"],
["Arts, Entertainment, and Recreation","12","212","71","37214"],
["Arts, Entertainment, and Recreation","1","220","71","37214"],
["Arts, Entertainment, and Recreation","5","230","71","37214"],
["Arts, Entertainment, and Recreation","1","241","71","37214"],
["Arts, Entertainment, and Recreation","1","242","71","37214"],
["Arts, Entertainment, and Recreation","3","251","71","37214"],
["Arts, Entertainment, and Recreation","0","252","71","37214"],
["Arts, Entertainment, and Recreation","0","254","71","37214"],
["Arts, Entertainment, and Recreation","0","260","71","37214"],
["Accommodation and Food Services","146","001","72","37214"],
["Accommodation and Food Services","22","212","72","37214"],
["Accommodation and Food Services","18","220","72","37214"],
["Accommodation and Food Services","32","230","72","37214"],
["Accommodation and Food Services","52","241","72","37214"],
["Accommodation and Food Services","14","242","72","37214"],
["Accommodation and Food Services","6","251","72","37214"],
["Accommodation and Food Services","1","252","72","37214"],
["Accommodation and Food Services","0","254","72","37214"],
["Accommodation and Food Services","1","260","72","37214"],
["Arts, Entertainment, and Recreation","28","001","71","37215"],
["Arts, Entertainment, and Recreation","22","212","71","37215"],
["Arts, Entertainment, and Recreation","1","220","71","37215"],
["Arts, Entertainment, and Recreation","0","230","71","37215"],
["Arts, Entertainment, and Recreation","2","241","71","37215"],
["Arts, Entertainment, and Recreation","0","242","71","37215"],
["Arts, Entertainment, and Recreation","2","251","71","37215"],
["Arts, Entertainment, and Recreation","1","252","71","37215"],
["Arts, Entertainment, and Recreation","0","254","71","37215"],
["Arts, Entertainment, and Recreation","0","260","71","37215"],
["Accommodation and Food Services","53","001","72","37215"],
["Accommodation and Food Services","10","212","72","37215"],
["Accommodation and Food Services","10","220","72","37215"],
["Accommodation and Food Services","8","230","72","37215"],
["Accommodation and Food Services","19","241","72","37215"],
["Accommodation and Food Services","5","242","72","37215"],
["Accommodation and Food Services","1","251","72","37215"],
["Accommodation and Food Services","0","252","72","37215"],
["Accommodation and Food Services","0","254","72","37215"],
["Accommodation and Food Services","0","260","72","37215"],
["Arts, Entertainment, and Recreation","5","001","71","37216"],
["Arts, Entertainment, and Recreation","4","212","71","37216"],
["Arts, Entertainment, and Recreation","0","220","71","37216"],
["Arts, Entertainment, and Recreation","0","230","71","37216"],
["Arts, Entertainment, and Recreation","0","241","71","37216"],
["Arts, Entertainment, and Recreation","1","242","71","37216"],
["Arts, Entertainment, and Recreation","0","251","71","37216"],
["Arts, Entertainment, and Recreation","0","252","71","37216"],
["Arts, Entertainment, and Recreation","0","254","71","37216"],
["Arts, Entertainment, and Recreation","0","260","71","37216"],
["Accommodation and Food Services","21","001","72","37216"],
["Accommodation and Food Services","6","212","72","37216"],
["Accommodation and Food Services","1","220","72","37216"],
["Accommodation and Food Services","3","230","72","37216"],
["Accommodation and Food Services","10","241","72","37216"],
["Accommodation and Food Services","1","242","72","37216"],
["Accommodation and Food Services","0","251","72","37216"],
["Accommodation and Food Services","0","252","72","37216"],
["Accommodation and Food Services","0","254","72","37216"],
["Accommodation and Food Services","0","260","72","37216"],
["Arts, Entertainment, and Recreation","6","001","71","37217"],
["Arts, Entertainment, and Recreation","2","212","71","37217"],
["Arts, Entertainment, and Recreation","1","220","71","37217"],
["Arts, Entertainment, and Recreation","1","230","71","37217"],
["Arts, Entertainment, and Recreation","2","241","71","37217"],
["Arts, Entertainment, and Recreation","0","242","71","37217"],
["Arts, Entertainment, and Recreation","0","251","71","37217"],
["Arts, Entertainment, and Recreation","0","252","71","37217"],
["Arts, Entertainment, and Recreation","0","254","71","37217"],
["Arts, Entertainment, and Recreation","0","260","71","37217"],
["Accommodation and Food Services","83","001","72","37217"],
["Accommodation and Food Services","32","212","72","37217"],
["Accommodation and Food Services","7","220","72","37217"],
["Accommodation and Food Services","16","230","72","37217"],
["Accommodation and Food Services","24","241","72","37217"],
["Accommodation and Food Services","4","242","72","37217"],
["Accommodation and Food Services","0","251","72","37217"],
["Accommodation and Food Services","0","252","72","37217"],
["Accommodation and Food Services","0","254","72","37217"],
["Accommodation and Food Services","0","260","72","37217"],
["Arts, Entertainment, and Recreation","2","001","71","37218"],
["Arts, Entertainment, and Recreation","1","212","71","37218"],
["Arts, Entertainment, and Recreation","0","220","71","37218"],
["Arts, Entertainment, and Recreation","0","230","71","37218"],
["Arts, Entertainment, and Recreation","1","241","71","37218"],
["Arts, Entertainment, and Recreation","0","242","71","37218"],
["Arts, Entertainment, and Recreation","0","251","71","37218"],
["Arts, Entertainment, and Recreation","0","252","71","37218"],
["Arts, Entertainment, and Recreation","0","254","71","37218"],
["Arts, Entertainment, and Recreation","0","260","71","37218"],
["Accommodation and Food Services","12","001","72","37218"],
["Accommodation and Food Services","4","212","72","37218"],
["Accommodation and Food Services","0","220","72","37218"],
["Accommodation and Food Services","6","230","72","37218"],
["Accommodation and Food Services","2","241","72","37218"],
["Accommodation and Food Services","0","242","72","37218"],
["Accommodation and Food Services","0","251","72","37218"],
["Accommodation and Food Services","0","252","72","37218"],
["Accommodation and Food Services","0","254","72","37218"],
["Accommodation and Food Services","0","260","72","37218"],
["Arts, Entertainment, and Recreation","8","001","71","37219"],
["Arts, Entertainment, and Recreation","5","212","71","37219"],
["Arts, Entertainment, and Recreation","0","220","71","37219"],
["Arts, Entertainment, and Recreation","0","230","71","37219"],
["Arts, Entertainment, and Recreation","1","241","71","37219"],
["Arts, Entertainment, and Recreation","0","242","71","37219"],
["Arts, Entertainment, and Recreation","1","251","71","37219"],
["Arts, Entertainment, and Recreation","1","252","71","37219"],
["Arts, Entertainment, and Recreation","0","254","71","37219"],
["Arts, Entertainment, and Recreation","0","260","71","37219"],
["Accommodation and Food Services","36","001","72","37219"],
["Accommodation and Food Services","14","212","72","37219"],
["Accommodation and Food Services","8","220","72","37219"],
["Accommodation and Food Services","5","230","72","37219"],
["Accommodation and Food Services","3","241","72","37219"],
["Accommodation and Food Services","1","242","72","37219"],
["Accommodation and Food Services","5","251","72","37219"],
["Accommodation and Food Services","0","252","72","37219"],
["Accommodation and Food Services","0","254","72","37219"],
["Accommodation and Food Services","0","260","72","37219"],
["Arts, Entertainment, and Recreation","8","001","71","37220"],
["Arts, Entertainment, and Recreation","4","212","71","37220"],
["Arts, Entertainment, and Recreation","2","220","71","37220"],
["Arts, Entertainment, and Recreation","1","230","71","37220"],
["Arts, Entertainment, and Recreation","1","241","71","37220"],
["Arts, Entertainment, and Recreation","0","242","71","37220"],
["Arts, Entertainment, and Recreation","0","251","71","37220"],
["Arts, Entertainment, and Recreation","0","252","71","37220"],
["Arts, Entertainment, and Recreation","0","254","71","37220"],
["Arts, Entertainment, and Recreation","0","260","71","37220"],
["Accommodation and Food Services","7","001","72","37220"],
["Accommodation and Food Services","5","212","72","37220"],
["Accommodation and Food Services","1","220","72","37220"],
["Accommodation and Food Services","1","230","72","37220"],
["Accommodation and Food Services","0","241","72","37220"],
["Accommodation and Food Services","0","242","72","37220"],
["Accommodation and Food Services","0","251","72","37220"],
["Accommodation and Food Services","0","252","72","37220"],
["Accommodation and Food Services","0","254","72","37220"],
["Accommodation and Food Services","0","260","72","37220"],
["Arts, Entertainment, and Recreation","28","001","71","37221"],
["Arts, Entertainment, and Recreation","21","212","71","37221"],
["Arts, Entertainment, and Recreation","2","220","71","37221"],
["Arts, Entertainment, and Recreation","3","230","71","37221"],
["Arts, Entertainment, and Recreation","2","241","71","37221"],
["Arts, Entertainment, and Recreation","0","242","71","37221"],
["Arts, Entertainment, and Recreation","0","251","71","37221"],
["Arts, Entertainment, and Recreation","0","252","71","37221"],
["Arts, Entertainment, and Recreation","0","254","71","37221"],
["Arts, Entertainment, and Recreation","0","260","71","37221"],
["Accommodation and Food Services","60","001","72","37221"],
["Accommodation and Food Services","13","212","72","37221"],
["Accommodation and Food Services","11","220","72","37221"],
["Accommodation and Food Services","16","230","72","37221"],
["Accommodation and Food Services","18","241","72","37221"],
["Accommodation and Food Services","2","242","72","37221"],
["Accommodation and Food Services","0","251","72","37221"],
["Accommodation and Food Services","0","252","72","37221"],
["Accommodation and Food Services","0","254","72","37221"],
["Accommodation and Food Services","0","260","72","37221"]]
