[["SIC_TTL","ESTAB","EMPSZES","SIC","zipcode"],
["SERVICES","2","254","70","37214"],
["SERVICES","3","260","70","37214"],
["SERVICES","399","001","70","37215"],
["SERVICES","240","212","70","37215"],
["SERVICES","71","220","70","37215"],
["SERVICES","50","230","70","37215"],
["SERVICES","27","241","70","37215"],
["SERVICES","3","242","70","37215"],
["SERVICES","7","251","70","37215"],
["SERVICES","0","252","70","37215"],
["SERVICES","0","254","70","37215"],
["SERVICES","1","260","70","37215"],
["SERVICES","85","001","70","37216"],
["SERVICES","46","212","70","37216"],
["SERVICES","20","220","70","37216"],
["SERVICES","11","230","70","37216"],
["SERVICES","7","241","70","37216"],
["SERVICES","1","242","70","37216"],
["SERVICES","0","251","70","37216"],
["SERVICES","0","252","70","37216"],
["SERVICES","0","254","70","37216"],
["SERVICES","0","260","70","37216"],
["SERVICES","319","001","70","37217"],
["SERVICES","159","212","70","37217"],
["SERVICES","49","220","70","37217"],
["SERVICES","34","230","70","37217"],
["SERVICES","36","241","70","37217"],
["SERVICES","21","242","70","37217"],
["SERVICES","13","251","70","37217"],
["SERVICES","6","252","70","37217"],
["SERVICES","1","254","70","37217"],
["SERVICES","0","260","70","37217"],
["SERVICES","52","001","70","37218"],
["SERVICES","32","212","70","37218"],
["SERVICES","8","220","70","37218"],
["SERVICES","6","230","70","37218"],
["SERVICES","1","241","70","37218"],
["SERVICES","2","242","70","37218"],
["SERVICES","2","251","70","37218"],
["SERVICES","0","252","70","37218"],
["SERVICES","1","254","70","37218"],
["SERVICES","0","260","70","37218"],
["SERVICES","225","001","70","37219"],
["SERVICES","120","212","70","37219"],
["SERVICES","39","220","70","37219"],
["SERVICES","20","230","70","37219"],
["SERVICES","27","241","70","37219"],
["SERVICES","10","242","70","37219"],
["SERVICES","8","251","70","37219"],
["SERVICES","1","252","70","37219"],
["SERVICES","0","254","70","37219"],
["SERVICES","0","260","70","37219"],
["SERVICES","85","001","70","37220"],
["SERVICES","50","212","70","37220"],
["SERVICES","16","220","70","37220"],
["SERVICES","10","230","70","37220"],
["SERVICES","4","241","70","37220"],
["SERVICES","3","242","70","37220"],
["SERVICES","2","251","70","37220"],
["SERVICES","0","252","70","37220"],
["SERVICES","0","254","70","37220"],
["SERVICES","0","260","70","37220"],
["SERVICES","199","001","70","37221"],
["SERVICES","132","212","70","37221"],
["SERVICES","32","220","70","37221"],
["SERVICES","20","230","70","37221"],
["SERVICES","11","241","70","37221"],
["SERVICES","2","242","70","37221"],
["SERVICES","2","251","70","37221"],
["SERVICES","0","252","70","37221"],
["SERVICES","0","254","70","37221"],
["SERVICES","0","260","70","37221"]]
