[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Accommodation & food services","0","254","72","37207"],
["Accommodation & food services","0","260","72","37207"],
["Accommodation & food services","22","001","72","37208"],
["Accommodation & food services","6","212","72","37208"],
["Accommodation & food services","5","220","72","37208"],
["Accommodation & food services","7","230","72","37208"],
["Accommodation & food services","4","241","72","37208"],
["Accommodation & food services","0","242","72","37208"],
["Accommodation & food services","0","251","72","37208"],
["Accommodation & food services","0","252","72","37208"],
["Accommodation & food services","0","254","72","37208"],
["Accommodation & food services","0","260","72","37208"],
["Arts, entertainment & recreation","11","001","71","37209"],
["Arts, entertainment & recreation","5","212","71","37209"],
["Arts, entertainment & recreation","4","220","71","37209"],
["Arts, entertainment & recreation","2","230","71","37209"],
["Arts, entertainment & recreation","0","241","71","37209"],
["Arts, entertainment & recreation","0","242","71","37209"],
["Arts, entertainment & recreation","0","251","71","37209"],
["Arts, entertainment & recreation","0","252","71","37209"],
["Arts, entertainment & recreation","0","254","71","37209"],
["Arts, entertainment & recreation","0","260","71","37209"],
["Accommodation & food services","51","001","72","37209"],
["Accommodation & food services","11","212","72","37209"],
["Accommodation & food services","5","220","72","37209"],
["Accommodation & food services","10","230","72","37209"],
["Accommodation & food services","20","241","72","37209"],
["Accommodation & food services","4","242","72","37209"],
["Accommodation & food services","1","251","72","37209"],
["Accommodation & food services","0","252","72","37209"],
["Accommodation & food services","0","254","72","37209"],
["Accommodation & food services","0","260","72","37209"],
["Arts, entertainment & recreation","7","001","71","37210"],
["Arts, entertainment & recreation","4","212","71","37210"],
["Arts, entertainment & recreation","1","220","71","37210"],
["Arts, entertainment & recreation","1","230","71","37210"],
["Arts, entertainment & recreation","1","241","71","37210"],
["Arts, entertainment & recreation","0","242","71","37210"],
["Arts, entertainment & recreation","0","251","71","37210"],
["Arts, entertainment & recreation","0","252","71","37210"],
["Arts, entertainment & recreation","0","254","71","37210"],
["Arts, entertainment & recreation","0","260","71","37210"],
["Accommodation & food services","39","001","72","37210"],
["Accommodation & food services","16","212","72","37210"],
["Accommodation & food services","6","220","72","37210"],
["Accommodation & food services","12","230","72","37210"],
["Accommodation & food services","4","241","72","37210"],
["Accommodation & food services","0","242","72","37210"],
["Accommodation & food services","0","251","72","37210"],
["Accommodation & food services","1","252","72","37210"],
["Accommodation & food services","0","254","72","37210"],
["Accommodation & food services","0","260","72","37210"],
["Arts, entertainment & recreation","13","001","71","37211"],
["Arts, entertainment & recreation","5","212","71","37211"],
["Arts, entertainment & recreation","1","220","71","37211"],
["Arts, entertainment & recreation","5","230","71","37211"],
["Arts, entertainment & recreation","1","241","71","37211"],
["Arts, entertainment & recreation","1","242","71","37211"],
["Arts, entertainment & recreation","0","251","71","37211"],
["Arts, entertainment & recreation","0","252","71","37211"],
["Arts, entertainment & recreation","0","254","71","37211"],
["Arts, entertainment & recreation","0","260","71","37211"],
["Accommodation & food services","113","001","72","37211"],
["Accommodation & food services","26","212","72","37211"],
["Accommodation & food services","16","220","72","37211"],
["Accommodation & food services","29","230","72","37211"],
["Accommodation & food services","36","241","72","37211"],
["Accommodation & food services","6","242","72","37211"],
["Accommodation & food services","0","251","72","37211"],
["Accommodation & food services","0","252","72","37211"],
["Accommodation & food services","0","254","72","37211"],
["Accommodation & food services","0","260","72","37211"],
["Arts, entertainment & recreation","149","001","71","37212"],
["Arts, entertainment & recreation","92","212","71","37212"],
["Arts, entertainment & recreation","24","220","71","37212"],
["Arts, entertainment & recreation","23","230","71","37212"],
["Arts, entertainment & recreation","10","241","71","37212"],
["Arts, entertainment & recreation","0","242","71","37212"],
["Arts, entertainment & recreation","0","251","71","37212"],
["Arts, entertainment & recreation","0","252","71","37212"],
["Arts, entertainment & recreation","0","254","71","37212"],
["Arts, entertainment & recreation","0","260","71","37212"],
["Accommodation & food services","45","001","72","37212"],
["Accommodation & food services","17","212","72","37212"],
["Accommodation & food services","6","220","72","37212"],
["Accommodation & food services","6","230","72","37212"],
["Accommodation & food services","8","241","72","37212"],
["Accommodation & food services","6","242","72","37212"],
["Accommodation & food services","2","251","72","37212"],
["Accommodation & food services","0","252","72","37212"],
["Accommodation & food services","0","254","72","37212"],
["Accommodation & food services","0","260","72","37212"],
["Arts, entertainment & recreation","23","001","71","37214"],
["Arts, entertainment & recreation","11","212","71","37214"],
["Arts, entertainment & recreation","5","220","71","37214"],
["Arts, entertainment & recreation","3","230","71","37214"],
["Arts, entertainment & recreation","1","241","71","37214"],
["Arts, entertainment & recreation","2","242","71","37214"],
["Arts, entertainment & recreation","1","251","71","37214"],
["Arts, entertainment & recreation","0","252","71","37214"],
["Arts, entertainment & recreation","0","254","71","37214"],
["Arts, entertainment & recreation","0","260","71","37214"],
["Accommodation & food services","120","001","72","37214"],
["Accommodation & food services","17","212","72","37214"],
["Accommodation & food services","14","220","72","37214"],
["Accommodation & food services","34","230","72","37214"],
["Accommodation & food services","36","241","72","37214"],
["Accommodation & food services","11","242","72","37214"],
["Accommodation & food services","4","251","72","37214"],
["Accommodation & food services","2","252","72","37214"],
["Accommodation & food services","1","254","72","37214"],
["Accommodation & food services","1","260","72","37214"],
["Arts, entertainment & recreation","25","001","71","37215"],
["Arts, entertainment & recreation","15","212","71","37215"],
["Arts, entertainment & recreation","3","220","71","37215"],
["Arts, entertainment & recreation","2","230","71","37215"],
["Arts, entertainment & recreation","4","241","71","37215"],
["Arts, entertainment & recreation","0","242","71","37215"],
["Arts, entertainment & recreation","1","251","71","37215"],
["Arts, entertainment & recreation","0","252","71","37215"],
["Arts, entertainment & recreation","0","254","71","37215"],
["Arts, entertainment & recreation","0","260","71","37215"],
["Accommodation & food services","64","001","72","37215"],
["Accommodation & food services","28","212","72","37215"],
["Accommodation & food services","6","220","72","37215"],
["Accommodation & food services","10","230","72","37215"],
["Accommodation & food services","13","241","72","37215"],
["Accommodation & food services","5","242","72","37215"],
["Accommodation & food services","2","251","72","37215"],
["Accommodation & food services","0","252","72","37215"],
["Accommodation & food services","0","254","72","37215"],
["Accommodation & food services","0","260","72","37215"],
["Arts, entertainment & recreation","2","001","71","37216"],
["Arts, entertainment & recreation","2","212","71","37216"],
["Arts, entertainment & recreation","0","220","71","37216"],
["Arts, entertainment & recreation","0","230","71","37216"],
["Arts, entertainment & recreation","0","241","71","37216"],
["Arts, entertainment & recreation","0","242","71","37216"],
["Arts, entertainment & recreation","0","251","71","37216"],
["Arts, entertainment & recreation","0","252","71","37216"],
["Arts, entertainment & recreation","0","254","71","37216"],
["Arts, entertainment & recreation","0","260","71","37216"],
["Accommodation & food services","22","001","72","37216"],
["Accommodation & food services","9","212","72","37216"],
["Accommodation & food services","0","220","72","37216"],
["Accommodation & food services","3","230","72","37216"],
["Accommodation & food services","9","241","72","37216"],
["Accommodation & food services","1","242","72","37216"],
["Accommodation & food services","0","251","72","37216"],
["Accommodation & food services","0","252","72","37216"],
["Accommodation & food services","0","254","72","37216"],
["Accommodation & food services","0","260","72","37216"],
["Arts, entertainment & recreation","11","001","71","37217"],
["Arts, entertainment & recreation","4","212","71","37217"],
["Arts, entertainment & recreation","2","220","71","37217"],
["Arts, entertainment & recreation","2","230","71","37217"],
["Arts, entertainment & recreation","3","241","71","37217"],
["Arts, entertainment & recreation","0","242","71","37217"],
["Arts, entertainment & recreation","0","251","71","37217"],
["Arts, entertainment & recreation","0","252","71","37217"],
["Arts, entertainment & recreation","0","254","71","37217"],
["Arts, entertainment & recreation","0","260","71","37217"],
["Accommodation & food services","84","001","72","37217"],
["Accommodation & food services","32","212","72","37217"],
["Accommodation & food services","8","220","72","37217"],
["Accommodation & food services","10","230","72","37217"],
["Accommodation & food services","28","241","72","37217"],
["Accommodation & food services","5","242","72","37217"],
["Accommodation & food services","1","251","72","37217"],
["Accommodation & food services","0","252","72","37217"],
["Accommodation & food services","0","254","72","37217"],
["Accommodation & food services","0","260","72","37217"],
["Arts, entertainment & recreation","2","001","71","37218"],
["Arts, entertainment & recreation","2","212","71","37218"],
["Arts, entertainment & recreation","0","220","71","37218"],
["Arts, entertainment & recreation","0","230","71","37218"],
["Arts, entertainment & recreation","0","241","71","37218"],
["Arts, entertainment & recreation","0","242","71","37218"],
["Arts, entertainment & recreation","0","251","71","37218"],
["Arts, entertainment & recreation","0","252","71","37218"],
["Arts, entertainment & recreation","0","254","71","37218"],
["Arts, entertainment & recreation","0","260","71","37218"],
["Accommodation & food services","10","001","72","37218"],
["Accommodation & food services","2","212","72","37218"],
["Accommodation & food services","1","220","72","37218"],
["Accommodation & food services","5","230","72","37218"],
["Accommodation & food services","2","241","72","37218"],
["Accommodation & food services","0","242","72","37218"],
["Accommodation & food services","0","251","72","37218"],
["Accommodation & food services","0","252","72","37218"],
["Accommodation & food services","0","254","72","37218"],
["Accommodation & food services","0","260","72","37218"],
["Arts, entertainment & recreation","2","001","71","37219"],
["Arts, entertainment & recreation","0","212","71","37219"],
["Arts, entertainment & recreation","0","220","71","37219"],
["Arts, entertainment & recreation","1","230","71","37219"],
["Arts, entertainment & recreation","0","241","71","37219"],
["Arts, entertainment & recreation","0","242","71","37219"],
["Arts, entertainment & recreation","1","251","71","37219"],
["Arts, entertainment & recreation","0","252","71","37219"],
["Arts, entertainment & recreation","0","254","71","37219"],
["Arts, entertainment & recreation","0","260","71","37219"],
["Accommodation & food services","38","001","72","37219"],
["Accommodation & food services","13","212","72","37219"],
["Accommodation & food services","13","220","72","37219"],
["Accommodation & food services","4","230","72","37219"],
["Accommodation & food services","3","241","72","37219"],
["Accommodation & food services","1","242","72","37219"],
["Accommodation & food services","3","251","72","37219"],
["Accommodation & food services","1","252","72","37219"],
["Accommodation & food services","0","254","72","37219"],
["Accommodation & food services","0","260","72","37219"],
["Arts, entertainment & recreation","7","001","71","37220"],
["Arts, entertainment & recreation","4","212","71","37220"],
["Arts, entertainment & recreation","0","220","71","37220"],
["Arts, entertainment & recreation","1","230","71","37220"],
["Arts, entertainment & recreation","2","241","71","37220"],
["Arts, entertainment & recreation","0","242","71","37220"],
["Arts, entertainment & recreation","0","251","71","37220"],
["Arts, entertainment & recreation","0","252","71","37220"],
["Arts, entertainment & recreation","0","254","71","37220"],
["Arts, entertainment & recreation","0","260","71","37220"],
["Accommodation & food services","6","001","72","37220"],
["Accommodation & food services","1","212","72","37220"],
["Accommodation & food services","3","220","72","37220"],
["Accommodation & food services","1","230","72","37220"],
["Accommodation & food services","1","241","72","37220"],
["Accommodation & food services","0","242","72","37220"],
["Accommodation & food services","0","251","72","37220"],
["Accommodation & food services","0","252","72","37220"],
["Accommodation & food services","0","254","72","37220"],
["Accommodation & food services","0","260","72","37220"],
["Arts, entertainment & recreation","19","001","71","37221"],
["Arts, entertainment & recreation","14","212","71","37221"],
["Arts, entertainment & recreation","3","220","71","37221"],
["Arts, entertainment & recreation","1","230","71","37221"],
["Arts, entertainment & recreation","1","241","71","37221"],
["Arts, entertainment & recreation","0","242","71","37221"],
["Arts, entertainment & recreation","0","251","71","37221"],
["Arts, entertainment & recreation","0","252","71","37221"],
["Arts, entertainment & recreation","0","254","71","37221"],
["Arts, entertainment & recreation","0","260","71","37221"],
["Accommodation & food services","46","001","72","37221"],
["Accommodation & food services","11","212","72","37221"],
["Accommodation & food services","8","220","72","37221"],
["Accommodation & food services","11","230","72","37221"],
["Accommodation & food services","13","241","72","37221"],
["Accommodation & food services","2","242","72","37221"],
["Accommodation & food services","1","251","72","37221"],
["Accommodation & food services","0","252","72","37221"],
["Accommodation & food services","0","254","72","37221"],
["Accommodation & food services","0","260","72","37221"]]
