[["NAICS_TTL","ESTAB","EMPSZES","NAICS1997","zipcode"],
["Accommodation & food services","0","254","72","37207"],
["Accommodation & food services","0","260","72","37207"],
["Accommodation & food services","24","001","72","37208"],
["Accommodation & food services","9","212","72","37208"],
["Accommodation & food services","4","220","72","37208"],
["Accommodation & food services","7","230","72","37208"],
["Accommodation & food services","4","241","72","37208"],
["Accommodation & food services","0","242","72","37208"],
["Accommodation & food services","0","251","72","37208"],
["Accommodation & food services","0","252","72","37208"],
["Accommodation & food services","0","254","72","37208"],
["Accommodation & food services","0","260","72","37208"],
["Arts, entertainment & recreation","12","001","71","37209"],
["Arts, entertainment & recreation","6","212","71","37209"],
["Arts, entertainment & recreation","4","220","71","37209"],
["Arts, entertainment & recreation","1","230","71","37209"],
["Arts, entertainment & recreation","1","241","71","37209"],
["Arts, entertainment & recreation","0","242","71","37209"],
["Arts, entertainment & recreation","0","251","71","37209"],
["Arts, entertainment & recreation","0","252","71","37209"],
["Arts, entertainment & recreation","0","254","71","37209"],
["Arts, entertainment & recreation","0","260","71","37209"],
["Accommodation & food services","52","001","72","37209"],
["Accommodation & food services","10","212","72","37209"],
["Accommodation & food services","7","220","72","37209"],
["Accommodation & food services","12","230","72","37209"],
["Accommodation & food services","19","241","72","37209"],
["Accommodation & food services","3","242","72","37209"],
["Accommodation & food services","1","251","72","37209"],
["Accommodation & food services","0","252","72","37209"],
["Accommodation & food services","0","254","72","37209"],
["Accommodation & food services","0","260","72","37209"],
["Arts, entertainment & recreation","9","001","71","37210"],
["Arts, entertainment & recreation","6","212","71","37210"],
["Arts, entertainment & recreation","0","220","71","37210"],
["Arts, entertainment & recreation","2","230","71","37210"],
["Arts, entertainment & recreation","1","241","71","37210"],
["Arts, entertainment & recreation","0","242","71","37210"],
["Arts, entertainment & recreation","0","251","71","37210"],
["Arts, entertainment & recreation","0","252","71","37210"],
["Arts, entertainment & recreation","0","254","71","37210"],
["Arts, entertainment & recreation","0","260","71","37210"],
["Accommodation & food services","40","001","72","37210"],
["Accommodation & food services","15","212","72","37210"],
["Accommodation & food services","8","220","72","37210"],
["Accommodation & food services","10","230","72","37210"],
["Accommodation & food services","5","241","72","37210"],
["Accommodation & food services","1","242","72","37210"],
["Accommodation & food services","0","251","72","37210"],
["Accommodation & food services","1","252","72","37210"],
["Accommodation & food services","0","254","72","37210"],
["Accommodation & food services","0","260","72","37210"],
["Arts, entertainment & recreation","20","001","71","37211"],
["Arts, entertainment & recreation","13","212","71","37211"],
["Arts, entertainment & recreation","0","220","71","37211"],
["Arts, entertainment & recreation","4","230","71","37211"],
["Arts, entertainment & recreation","2","241","71","37211"],
["Arts, entertainment & recreation","1","242","71","37211"],
["Arts, entertainment & recreation","0","251","71","37211"],
["Arts, entertainment & recreation","0","252","71","37211"],
["Arts, entertainment & recreation","0","254","71","37211"],
["Arts, entertainment & recreation","0","260","71","37211"],
["Accommodation & food services","113","001","72","37211"],
["Accommodation & food services","24","212","72","37211"],
["Accommodation & food services","12","220","72","37211"],
["Accommodation & food services","32","230","72","37211"],
["Accommodation & food services","38","241","72","37211"],
["Accommodation & food services","7","242","72","37211"],
["Accommodation & food services","0","251","72","37211"],
["Accommodation & food services","0","252","72","37211"],
["Accommodation & food services","0","254","72","37211"],
["Accommodation & food services","0","260","72","37211"],
["Arts, entertainment & recreation","153","001","71","37212"],
["Arts, entertainment & recreation","86","212","71","37212"],
["Arts, entertainment & recreation","32","220","71","37212"],
["Arts, entertainment & recreation","23","230","71","37212"],
["Arts, entertainment & recreation","12","241","71","37212"],
["Arts, entertainment & recreation","0","242","71","37212"],
["Arts, entertainment & recreation","0","251","71","37212"],
["Arts, entertainment & recreation","0","252","71","37212"],
["Arts, entertainment & recreation","0","254","71","37212"],
["Arts, entertainment & recreation","0","260","71","37212"],
["Accommodation & food services","49","001","72","37212"],
["Accommodation & food services","19","212","72","37212"],
["Accommodation & food services","8","220","72","37212"],
["Accommodation & food services","6","230","72","37212"],
["Accommodation & food services","9","241","72","37212"],
["Accommodation & food services","5","242","72","37212"],
["Accommodation & food services","2","251","72","37212"],
["Accommodation & food services","0","252","72","37212"],
["Accommodation & food services","0","254","72","37212"],
["Accommodation & food services","0","260","72","37212"],
["Arts, entertainment & recreation","28","001","71","37214"],
["Arts, entertainment & recreation","11","212","71","37214"],
["Arts, entertainment & recreation","8","220","71","37214"],
["Arts, entertainment & recreation","3","230","71","37214"],
["Arts, entertainment & recreation","1","241","71","37214"],
["Arts, entertainment & recreation","1","242","71","37214"],
["Arts, entertainment & recreation","3","251","71","37214"],
["Arts, entertainment & recreation","1","252","71","37214"],
["Arts, entertainment & recreation","0","254","71","37214"],
["Arts, entertainment & recreation","0","260","71","37214"],
["Accommodation & food services","110","001","72","37214"],
["Accommodation & food services","17","212","72","37214"],
["Accommodation & food services","9","220","72","37214"],
["Accommodation & food services","28","230","72","37214"],
["Accommodation & food services","37","241","72","37214"],
["Accommodation & food services","11","242","72","37214"],
["Accommodation & food services","6","251","72","37214"],
["Accommodation & food services","1","252","72","37214"],
["Accommodation & food services","0","254","72","37214"],
["Accommodation & food services","1","260","72","37214"],
["Arts, entertainment & recreation","23","001","71","37215"],
["Arts, entertainment & recreation","16","212","71","37215"],
["Arts, entertainment & recreation","2","220","71","37215"],
["Arts, entertainment & recreation","1","230","71","37215"],
["Arts, entertainment & recreation","3","241","71","37215"],
["Arts, entertainment & recreation","0","242","71","37215"],
["Arts, entertainment & recreation","1","251","71","37215"],
["Arts, entertainment & recreation","0","252","71","37215"],
["Arts, entertainment & recreation","0","254","71","37215"],
["Arts, entertainment & recreation","0","260","71","37215"],
["Accommodation & food services","54","001","72","37215"],
["Accommodation & food services","17","212","72","37215"],
["Accommodation & food services","9","220","72","37215"],
["Accommodation & food services","9","230","72","37215"],
["Accommodation & food services","14","241","72","37215"],
["Accommodation & food services","4","242","72","37215"],
["Accommodation & food services","1","251","72","37215"],
["Accommodation & food services","0","252","72","37215"],
["Accommodation & food services","0","254","72","37215"],
["Accommodation & food services","0","260","72","37215"],
["Arts, entertainment & recreation","3","001","71","37216"],
["Arts, entertainment & recreation","3","212","71","37216"],
["Arts, entertainment & recreation","0","220","71","37216"],
["Arts, entertainment & recreation","0","230","71","37216"],
["Arts, entertainment & recreation","0","241","71","37216"],
["Arts, entertainment & recreation","0","242","71","37216"],
["Arts, entertainment & recreation","0","251","71","37216"],
["Arts, entertainment & recreation","0","252","71","37216"],
["Arts, entertainment & recreation","0","254","71","37216"],
["Arts, entertainment & recreation","0","260","71","37216"],
["Accommodation & food services","23","001","72","37216"],
["Accommodation & food services","5","212","72","37216"],
["Accommodation & food services","4","220","72","37216"],
["Accommodation & food services","3","230","72","37216"],
["Accommodation & food services","9","241","72","37216"],
["Accommodation & food services","2","242","72","37216"],
["Accommodation & food services","0","251","72","37216"],
["Accommodation & food services","0","252","72","37216"],
["Accommodation & food services","0","254","72","37216"],
["Accommodation & food services","0","260","72","37216"],
["Arts, entertainment & recreation","8","001","71","37217"],
["Arts, entertainment & recreation","2","212","71","37217"],
["Arts, entertainment & recreation","2","220","71","37217"],
["Arts, entertainment & recreation","1","230","71","37217"],
["Arts, entertainment & recreation","3","241","71","37217"],
["Arts, entertainment & recreation","0","242","71","37217"],
["Arts, entertainment & recreation","0","251","71","37217"],
["Arts, entertainment & recreation","0","252","71","37217"],
["Arts, entertainment & recreation","0","254","71","37217"],
["Arts, entertainment & recreation","0","260","71","37217"],
["Accommodation & food services","79","001","72","37217"],
["Accommodation & food services","23","212","72","37217"],
["Accommodation & food services","7","220","72","37217"],
["Accommodation & food services","15","230","72","37217"],
["Accommodation & food services","24","241","72","37217"],
["Accommodation & food services","8","242","72","37217"],
["Accommodation & food services","2","251","72","37217"],
["Accommodation & food services","0","252","72","37217"],
["Accommodation & food services","0","254","72","37217"],
["Accommodation & food services","0","260","72","37217"],
["Accommodation & food services","12","001","72","37218"],
["Accommodation & food services","4","212","72","37218"],
["Accommodation & food services","0","220","72","37218"],
["Accommodation & food services","5","230","72","37218"],
["Accommodation & food services","3","241","72","37218"],
["Accommodation & food services","0","242","72","37218"],
["Accommodation & food services","0","251","72","37218"],
["Accommodation & food services","0","252","72","37218"],
["Accommodation & food services","0","254","72","37218"],
["Accommodation & food services","0","260","72","37218"],
["Arts, entertainment & recreation","4","001","71","37219"],
["Arts, entertainment & recreation","0","212","71","37219"],
["Arts, entertainment & recreation","2","220","71","37219"],
["Arts, entertainment & recreation","0","230","71","37219"],
["Arts, entertainment & recreation","0","241","71","37219"],
["Arts, entertainment & recreation","0","242","71","37219"],
["Arts, entertainment & recreation","2","251","71","37219"],
["Arts, entertainment & recreation","0","252","71","37219"],
["Arts, entertainment & recreation","0","254","71","37219"],
["Arts, entertainment & recreation","0","260","71","37219"],
["Accommodation & food services","39","001","72","37219"],
["Accommodation & food services","16","212","72","37219"],
["Accommodation & food services","9","220","72","37219"],
["Accommodation & food services","6","230","72","37219"],
["Accommodation & food services","2","241","72","37219"],
["Accommodation & food services","3","242","72","37219"],
["Accommodation & food services","2","251","72","37219"],
["Accommodation & food services","1","252","72","37219"],
["Accommodation & food services","0","254","72","37219"],
["Accommodation & food services","0","260","72","37219"],
["Arts, entertainment & recreation","7","001","71","37220"],
["Arts, entertainment & recreation","4","212","71","37220"],
["Arts, entertainment & recreation","0","220","71","37220"],
["Arts, entertainment & recreation","2","230","71","37220"],
["Arts, entertainment & recreation","1","241","71","37220"],
["Arts, entertainment & recreation","0","242","71","37220"],
["Arts, entertainment & recreation","0","251","71","37220"],
["Arts, entertainment & recreation","0","252","71","37220"],
["Arts, entertainment & recreation","0","254","71","37220"],
["Arts, entertainment & recreation","0","260","71","37220"],
["Accommodation & food services","6","001","72","37220"],
["Accommodation & food services","2","212","72","37220"],
["Accommodation & food services","0","220","72","37220"],
["Accommodation & food services","3","230","72","37220"],
["Accommodation & food services","1","241","72","37220"],
["Accommodation & food services","0","242","72","37220"],
["Accommodation & food services","0","251","72","37220"],
["Accommodation & food services","0","252","72","37220"],
["Accommodation & food services","0","254","72","37220"],
["Accommodation & food services","0","260","72","37220"],
["Arts, entertainment & recreation","20","001","71","37221"],
["Arts, entertainment & recreation","17","212","71","37221"],
["Arts, entertainment & recreation","1","220","71","37221"],
["Arts, entertainment & recreation","1","230","71","37221"],
["Arts, entertainment & recreation","1","241","71","37221"],
["Arts, entertainment & recreation","0","242","71","37221"],
["Arts, entertainment & recreation","0","251","71","37221"],
["Arts, entertainment & recreation","0","252","71","37221"],
["Arts, entertainment & recreation","0","254","71","37221"],
["Arts, entertainment & recreation","0","260","71","37221"],
["Accommodation & food services","48","001","72","37221"],
["Accommodation & food services","10","212","72","37221"],
["Accommodation & food services","9","220","72","37221"],
["Accommodation & food services","16","230","72","37221"],
["Accommodation & food services","10","241","72","37221"],
["Accommodation & food services","2","242","72","37221"],
["Accommodation & food services","1","251","72","37221"],
["Accommodation & food services","0","252","72","37221"],
["Accommodation & food services","0","254","72","37221"],
["Accommodation & food services","0","260","72","37221"]]
