[["NAICS_TTL","ESTAB","EMPSZES","NAICS2007","zipcode"],
["Arts, entertainment, and recreation","0","252","71","37205"],
["Arts, entertainment, and recreation","0","254","71","37205"],
["Arts, entertainment, and recreation","1","260","71","37205"],
["Accommodation and food services","49","001","72","37205"],
["Accommodation and food services","9","212","72","37205"],
["Accommodation and food services","11","220","72","37205"],
["Accommodation and food services","10","230","72","37205"],
["Accommodation and food services","13","241","72","37205"],
["Accommodation and food services","4","242","72","37205"],
["Accommodation and food services","2","251","72","37205"],
["Accommodation and food services","0","252","72","37205"],
["Accommodation and food services","0","254","72","37205"],
["Accommodation and food services","0","260","72","37205"],
["Arts, entertainment, and recreation","7","001","71","37206"],
["Arts, entertainment, and recreation","6","212","71","37206"],
["Arts, entertainment, and recreation","0","220","71","37206"],
["Arts, entertainment, and recreation","1","230","71","37206"],
["Arts, entertainment, and recreation","0","241","71","37206"],
["Arts, entertainment, and recreation","0","242","71","37206"],
["Arts, entertainment, and recreation","0","251","71","37206"],
["Arts, entertainment, and recreation","0","252","71","37206"],
["Arts, entertainment, and recreation","0","254","71","37206"],
["Arts, entertainment, and recreation","0","260","71","37206"],
["Accommodation and food services","30","001","72","37206"],
["Accommodation and food services","10","212","72","37206"],
["Accommodation and food services","4","220","72","37206"],
["Accommodation and food services","6","230","72","37206"],
["Accommodation and food services","10","241","72","37206"],
["Accommodation and food services","0","242","72","37206"],
["Accommodation and food services","0","251","72","37206"],
["Accommodation and food services","0","252","72","37206"],
["Accommodation and food services","0","254","72","37206"],
["Accommodation and food services","0","260","72","37206"],
["Arts, entertainment, and recreation","5","001","71","37207"],
["Arts, entertainment, and recreation","4","212","71","37207"],
["Arts, entertainment, and recreation","1","220","71","37207"],
["Arts, entertainment, and recreation","0","230","71","37207"],
["Arts, entertainment, and recreation","0","241","71","37207"],
["Arts, entertainment, and recreation","0","242","71","37207"],
["Arts, entertainment, and recreation","0","251","71","37207"],
["Arts, entertainment, and recreation","0","252","71","37207"],
["Arts, entertainment, and recreation","0","254","71","37207"],
["Arts, entertainment, and recreation","0","260","71","37207"],
["Accommodation and food services","61","001","72","37207"],
["Accommodation and food services","14","212","72","37207"],
["Accommodation and food services","15","220","72","37207"],
["Accommodation and food services","18","230","72","37207"],
["Accommodation and food services","12","241","72","37207"],
["Accommodation and food services","1","242","72","37207"],
["Accommodation and food services","1","251","72","37207"],
["Accommodation and food services","0","252","72","37207"],
["Accommodation and food services","0","254","72","37207"],
["Accommodation and food services","0","260","72","37207"],
["Arts, entertainment, and recreation","3","001","71","37208"],
["Arts, entertainment, and recreation","1","212","71","37208"],
["Arts, entertainment, and recreation","2","220","71","37208"],
["Arts, entertainment, and recreation","0","230","71","37208"],
["Arts, entertainment, and recreation","0","241","71","37208"],
["Arts, entertainment, and recreation","0","242","71","37208"],
["Arts, entertainment, and recreation","0","251","71","37208"],
["Arts, entertainment, and recreation","0","252","71","37208"],
["Arts, entertainment, and recreation","0","254","71","37208"],
["Arts, entertainment, and recreation","0","260","71","37208"],
["Accommodation and food services","32","001","72","37208"],
["Accommodation and food services","13","212","72","37208"],
["Accommodation and food services","5","220","72","37208"],
["Accommodation and food services","6","230","72","37208"],
["Accommodation and food services","8","241","72","37208"],
["Accommodation and food services","0","242","72","37208"],
["Accommodation and food services","0","251","72","37208"],
["Accommodation and food services","0","252","72","37208"],
["Accommodation and food services","0","254","72","37208"],
["Accommodation and food services","0","260","72","37208"],
["Arts, entertainment, and recreation","5","001","71","37209"],
["Arts, entertainment, and recreation","2","212","71","37209"],
["Arts, entertainment, and recreation","0","220","71","37209"],
["Arts, entertainment, and recreation","1","230","71","37209"],
["Arts, entertainment, and recreation","1","241","71","37209"],
["Arts, entertainment, and recreation","1","242","71","37209"],
["Arts, entertainment, and recreation","0","251","71","37209"],
["Arts, entertainment, and recreation","0","252","71","37209"],
["Arts, entertainment, and recreation","0","254","71","37209"],
["Arts, entertainment, and recreation","0","260","71","37209"],
["Accommodation and food services","82","001","72","37209"],
["Accommodation and food services","19","212","72","37209"],
["Accommodation and food services","14","220","72","37209"],
["Accommodation and food services","19","230","72","37209"],
["Accommodation and food services","24","241","72","37209"],
["Accommodation and food services","4","242","72","37209"],
["Accommodation and food services","2","251","72","37209"],
["Accommodation and food services","0","252","72","37209"],
["Accommodation and food services","0","254","72","37209"],
["Accommodation and food services","0","260","72","37209"],
["Arts, entertainment, and recreation","13","001","71","37210"],
["Arts, entertainment, and recreation","6","212","71","37210"],
["Arts, entertainment, and recreation","6","220","71","37210"],
["Arts, entertainment, and recreation","0","230","71","37210"],
["Arts, entertainment, and recreation","0","241","71","37210"],
["Arts, entertainment, and recreation","1","242","71","37210"],
["Arts, entertainment, and recreation","0","251","71","37210"],
["Arts, entertainment, and recreation","0","252","71","37210"],
["Arts, entertainment, and recreation","0","254","71","37210"],
["Arts, entertainment, and recreation","0","260","71","37210"],
["Accommodation and food services","36","001","72","37210"],
["Accommodation and food services","17","212","72","37210"],
["Accommodation and food services","2","220","72","37210"],
["Accommodation and food services","9","230","72","37210"],
["Accommodation and food services","5","241","72","37210"],
["Accommodation and food services","1","242","72","37210"],
["Accommodation and food services","2","251","72","37210"],
["Accommodation and food services","0","252","72","37210"],
["Accommodation and food services","0","254","72","37210"],
["Accommodation and food services","0","260","72","37210"],
["Arts, entertainment, and recreation","17","001","71","37211"],
["Arts, entertainment, and recreation","8","212","71","37211"],
["Arts, entertainment, and recreation","3","220","71","37211"],
["Arts, entertainment, and recreation","3","230","71","37211"],
["Arts, entertainment, and recreation","0","241","71","37211"],
["Arts, entertainment, and recreation","2","242","71","37211"],
["Arts, entertainment, and recreation","1","251","71","37211"],
["Arts, entertainment, and recreation","0","252","71","37211"],
["Arts, entertainment, and recreation","0","254","71","37211"],
["Arts, entertainment, and recreation","0","260","71","37211"],
["Accommodation and food services","157","001","72","37211"],
["Accommodation and food services","53","212","72","37211"],
["Accommodation and food services","28","220","72","37211"],
["Accommodation and food services","36","230","72","37211"],
["Accommodation and food services","31","241","72","37211"],
["Accommodation and food services","6","242","72","37211"],
["Accommodation and food services","3","251","72","37211"],
["Accommodation and food services","0","252","72","37211"],
["Accommodation and food services","0","254","72","37211"],
["Accommodation and food services","0","260","72","37211"],
["Arts, entertainment, and recreation","130","001","71","37212"],
["Arts, entertainment, and recreation","89","212","71","37212"],
["Arts, entertainment, and recreation","12","220","71","37212"],
["Arts, entertainment, and recreation","15","230","71","37212"],
["Arts, entertainment, and recreation","4","241","71","37212"],
["Arts, entertainment, and recreation","0","242","71","37212"],
["Arts, entertainment, and recreation","10","251","71","37212"],
["Arts, entertainment, and recreation","0","252","71","37212"],
["Arts, entertainment, and recreation","0","254","71","37212"],
["Arts, entertainment, and recreation","0","260","71","37212"],
["Accommodation and food services","54","001","72","37212"],
["Accommodation and food services","18","212","72","37212"],
["Accommodation and food services","11","220","72","37212"],
["Accommodation and food services","7","230","72","37212"],
["Accommodation and food services","9","241","72","37212"],
["Accommodation and food services","9","242","72","37212"],
["Accommodation and food services","0","251","72","37212"],
["Accommodation and food services","0","252","72","37212"],
["Accommodation and food services","0","254","72","37212"],
["Accommodation and food services","0","260","72","37212"],
["Arts, entertainment, and recreation","18","001","71","37214"],
["Arts, entertainment, and recreation","6","212","71","37214"],
["Arts, entertainment, and recreation","5","220","71","37214"],
["Arts, entertainment, and recreation","2","230","71","37214"],
["Arts, entertainment, and recreation","1","241","71","37214"],
["Arts, entertainment, and recreation","2","242","71","37214"],
["Arts, entertainment, and recreation","2","251","71","37214"],
["Arts, entertainment, and recreation","0","252","71","37214"],
["Arts, entertainment, and recreation","0","254","71","37214"],
["Arts, entertainment, and recreation","0","260","71","37214"],
["Accommodation and food services","145","001","72","37214"],
["Accommodation and food services","28","212","72","37214"],
["Accommodation and food services","13","220","72","37214"],
["Accommodation and food services","29","230","72","37214"],
["Accommodation and food services","45","241","72","37214"],
["Accommodation and food services","19","242","72","37214"],
["Accommodation and food services","10","251","72","37214"],
["Accommodation and food services","0","252","72","37214"],
["Accommodation and food services","0","254","72","37214"],
["Accommodation and food services","1","260","72","37214"],
["Arts, entertainment, and recreation","40","001","71","37215"],
["Arts, entertainment, and recreation","28","212","71","37215"],
["Arts, entertainment, and recreation","8","220","71","37215"],
["Arts, entertainment, and recreation","0","230","71","37215"],
["Arts, entertainment, and recreation","2","241","71","37215"],
["Arts, entertainment, and recreation","0","242","71","37215"],
["Arts, entertainment, and recreation","2","251","71","37215"],
["Arts, entertainment, and recreation","0","252","71","37215"],
["Arts, entertainment, and recreation","0","254","71","37215"],
["Arts, entertainment, and recreation","0","260","71","37215"],
["Accommodation and food services","54","001","72","37215"],
["Accommodation and food services","10","212","72","37215"],
["Accommodation and food services","9","220","72","37215"],
["Accommodation and food services","7","230","72","37215"],
["Accommodation and food services","19","241","72","37215"],
["Accommodation and food services","6","242","72","37215"],
["Accommodation and food services","3","251","72","37215"],
["Accommodation and food services","0","252","72","37215"],
["Accommodation and food services","0","254","72","37215"],
["Accommodation and food services","0","260","72","37215"],
["Arts, entertainment, and recreation","5","001","71","37216"],
["Arts, entertainment, and recreation","3","212","71","37216"],
["Arts, entertainment, and recreation","1","220","71","37216"],
["Arts, entertainment, and recreation","0","230","71","37216"],
["Arts, entertainment, and recreation","0","241","71","37216"],
["Arts, entertainment, and recreation","1","242","71","37216"],
["Arts, entertainment, and recreation","0","251","71","37216"],
["Arts, entertainment, and recreation","0","252","71","37216"],
["Arts, entertainment, and recreation","0","254","71","37216"],
["Arts, entertainment, and recreation","0","260","71","37216"],
["Accommodation and food services","26","001","72","37216"],
["Accommodation and food services","8","212","72","37216"],
["Accommodation and food services","4","220","72","37216"],
["Accommodation and food services","7","230","72","37216"],
["Accommodation and food services","6","241","72","37216"],
["Accommodation and food services","1","242","72","37216"],
["Accommodation and food services","0","251","72","37216"],
["Accommodation and food services","0","252","72","37216"],
["Accommodation and food services","0","254","72","37216"],
["Accommodation and food services","0","260","72","37216"],
["Arts, entertainment, and recreation","6","001","71","37217"],
["Arts, entertainment, and recreation","2","212","71","37217"],
["Arts, entertainment, and recreation","0","220","71","37217"],
["Arts, entertainment, and recreation","3","230","71","37217"],
["Arts, entertainment, and recreation","1","241","71","37217"],
["Arts, entertainment, and recreation","0","242","71","37217"],
["Arts, entertainment, and recreation","0","251","71","37217"],
["Arts, entertainment, and recreation","0","252","71","37217"],
["Arts, entertainment, and recreation","0","254","71","37217"],
["Arts, entertainment, and recreation","0","260","71","37217"],
["Accommodation and food services","78","001","72","37217"],
["Accommodation and food services","28","212","72","37217"],
["Accommodation and food services","14","220","72","37217"],
["Accommodation and food services","18","230","72","37217"],
["Accommodation and food services","14","241","72","37217"],
["Accommodation and food services","4","242","72","37217"],
["Accommodation and food services","0","251","72","37217"],
["Accommodation and food services","0","252","72","37217"],
["Accommodation and food services","0","254","72","37217"],
["Accommodation and food services","0","260","72","37217"],
["Arts, entertainment, and recreation","2","001","71","37218"],
["Arts, entertainment, and recreation","1","212","71","37218"],
["Arts, entertainment, and recreation","0","220","71","37218"],
["Arts, entertainment, and recreation","0","230","71","37218"],
["Arts, entertainment, and recreation","0","241","71","37218"],
["Arts, entertainment, and recreation","1","242","71","37218"],
["Arts, entertainment, and recreation","0","251","71","37218"],
["Arts, entertainment, and recreation","0","252","71","37218"],
["Arts, entertainment, and recreation","0","254","71","37218"],
["Arts, entertainment, and recreation","0","260","71","37218"],
["Accommodation and food services","8","001","72","37218"],
["Accommodation and food services","1","212","72","37218"],
["Accommodation and food services","2","220","72","37218"],
["Accommodation and food services","4","230","72","37218"],
["Accommodation and food services","1","241","72","37218"],
["Accommodation and food services","0","242","72","37218"],
["Accommodation and food services","0","251","72","37218"],
["Accommodation and food services","0","252","72","37218"],
["Accommodation and food services","0","254","72","37218"],
["Accommodation and food services","0","260","72","37218"],
["Arts, entertainment, and recreation","6","001","71","37219"],
["Arts, entertainment, and recreation","2","212","71","37219"],
["Arts, entertainment, and recreation","1","220","71","37219"],
["Arts, entertainment, and recreation","0","230","71","37219"],
["Arts, entertainment, and recreation","1","241","71","37219"],
["Arts, entertainment, and recreation","0","242","71","37219"],
["Arts, entertainment, and recreation","1","251","71","37219"],
["Arts, entertainment, and recreation","1","252","71","37219"],
["Arts, entertainment, and recreation","0","254","71","37219"],
["Arts, entertainment, and recreation","0","260","71","37219"],
["Accommodation and food services","34","001","72","37219"],
["Accommodation and food services","15","212","72","37219"],
["Accommodation and food services","8","220","72","37219"],
["Accommodation and food services","3","230","72","37219"],
["Accommodation and food services","4","241","72","37219"],
["Accommodation and food services","1","242","72","37219"],
["Accommodation and food services","3","251","72","37219"],
["Accommodation and food services","0","252","72","37219"],
["Accommodation and food services","0","254","72","37219"],
["Accommodation and food services","0","260","72","37219"],
["Arts, entertainment, and recreation","6","001","71","37220"],
["Arts, entertainment, and recreation","4","212","71","37220"],
["Arts, entertainment, and recreation","1","220","71","37220"],
["Arts, entertainment, and recreation","1","230","71","37220"],
["Arts, entertainment, and recreation","0","241","71","37220"],
["Arts, entertainment, and recreation","0","242","71","37220"],
["Arts, entertainment, and recreation","0","251","71","37220"],
["Arts, entertainment, and recreation","0","252","71","37220"],
["Arts, entertainment, and recreation","0","254","71","37220"],
["Arts, entertainment, and recreation","0","260","71","37220"],
["Accommodation and food services","8","001","72","37220"],
["Accommodation and food services","2","212","72","37220"],
["Accommodation and food services","3","220","72","37220"],
["Accommodation and food services","1","230","72","37220"],
["Accommodation and food services","2","241","72","37220"],
["Accommodation and food services","0","242","72","37220"],
["Accommodation and food services","0","251","72","37220"],
["Accommodation and food services","0","252","72","37220"],
["Accommodation and food services","0","254","72","37220"],
["Accommodation and food services","0","260","72","37220"],
["Arts, entertainment, and recreation","20","001","71","37221"],
["Arts, entertainment, and recreation","12","212","71","37221"],
["Arts, entertainment, and recreation","3","220","71","37221"],
["Arts, entertainment, and recreation","3","230","71","37221"],
["Arts, entertainment, and recreation","1","241","71","37221"],
["Arts, entertainment, and recreation","0","242","71","37221"],
["Arts, entertainment, and recreation","1","251","71","37221"],
["Arts, entertainment, and recreation","0","252","71","37221"],
["Arts, entertainment, and recreation","0","254","71","37221"],
["Arts, entertainment, and recreation","0","260","71","37221"],
["Accommodation and food services","70","001","72","37221"],
["Accommodation and food services","16","212","72","37221"],
["Accommodation and food services","10","220","72","37221"],
["Accommodation and food services","20","230","72","37221"],
["Accommodation and food services","22","241","72","37221"],
["Accommodation and food services","1","242","72","37221"],
["Accommodation and food services","1","251","72","37221"],
["Accommodation and food services","0","252","72","37221"],
["Accommodation and food services","0","254","72","37221"],
["Accommodation and food services","0","260","72","37221"]]
